#{"t_start": 1701687859.7406573, "env_id": "None"}
r,l,t
-651.0,89,80.913071
-82.5,27,80.936103
-1143.5,90,81.012104
-782.0,90,81.089068
70.0,26,81.113068
-492.0,72,81.17807
-68.5,35,81.210068
-520.0,73,81.272177
76.5,18,81.28707
-775.0,82,81.35707
-8.5,26,81.379128
-120.0,47,81.418144
-722.5,88,81.491114
-543.0,74,81.554071
-475.0,73,81.616073
-532.5,70,81.679103
-250.0,61,81.731068
-23.5,32,81.759071
-203.5,57,81.808069
-663.5,67,81.867068
-141.0,42,81.904089
-446.5,76,84.007105
-471.0,63,84.06016
-428.5,72,84.120124
-676.5,82,84.189159
-205.0,51,84.231118
-306.5,59,84.281113
-652.5,81,84.348073
-492.5,84,84.419112
24.0,33,84.44609
-153.0,44,84.483091
-230.5,50,84.525072
-320.5,63,84.576074
-57.0,36,84.607115
-589.0,78,84.67307
-253.5,54,84.718162
-191.0,37,84.749069
-17.5,42,84.786088
-876.5,94,84.867072
-549.5,80,84.93307
-16.5,40,84.967069
-133.5,52,85.015114
-566.5,82,85.088069
-392.0,67,85.148069
-255.0,61,85.204089
-89.0,34,85.232173
-527.0,62,85.284072
-7.0,24,85.304069
-229.0,45,85.34307
-703.5,89,85.426069
-62.5,49,85.471068
27.5,31,85.500088
-216.0,50,85.542115
-178.0,63,85.595106
-10.0,42,85.630069
-47.0,34,85.66109
-69.0,49,85.704088
-529.0,74,87.796068
-73.0,40,87.832095
-178.0,37,87.864088
-292.5,69,87.925068
-138.5,48,87.966089
-31.0,33,87.994088
-498.5,81,88.066138
-909.5,97,88.150068
-117.5,46,88.19007
62.5,15,88.202067
-655.5,89,88.278069
76.0,16,88.292069
-88.0,36,88.323069
-618.0,78,88.390069
-405.0,83,88.462086
-337.5,74,88.523068
-112.5,57,88.571158
-308.0,62,88.622071
-743.5,85,88.695068
-589.0,63,88.74907
-527.0,60,88.802068
-213.0,70,88.863068
-239.0,71,88.923069
-635.0,89,88.999068
-606.5,88,89.07607
-43.5,49,89.120087
-359.5,50,89.163103
-361.5,58,89.213091
-114.0,44,89.252069
7.0,47,89.29307
-434.5,81,89.371105
-163.5,39,89.406073
66.5,26,89.432068
-445.0,77,89.506072
-197.5,53,91.620069
-214.5,57,91.673073
-440.5,77,91.740069
-318.5,62,91.793068
-575.0,71,91.853073
-1044.5,100,91.942069
-398.5,64,91.996107
-315.0,63,92.048071
73.5,17,92.063102
-557.0,82,92.134068
-336.0,62,92.189089
-49.0,40,92.225068
-16.5,35,92.254089
-490.0,80,92.321068
-368.0,61,92.373071
81.0,13,92.384068
-516.0,77,92.450128
-442.5,73,92.512069
-78.0,43,92.547067
-56.5,24,92.574072
-241.5,50,92.615104
-336.5,37,92.648069
-83.5,28,92.67307
-181.0,55,92.7201
-107.5,54,92.765069
-166.0,50,92.80707
-97.5,44,92.843099
-828.0,98,92.926068
-608.0,88,93.000072
-296.5,67,93.058069
-352.5,72,93.118068
-816.0,93,93.200068
-118.0,51,93.245071
-303.0,42,93.282069
-679.5,83,95.398068
-189.5,57,95.448107
-554.0,78,95.513071
-631.5,76,95.579109
-743.5,91,95.65607
-287.0,65,95.710067
-267.5,67,95.766073
-258.0,60,95.816068
-219.0,52,95.860069
-100.5,50,95.901086
-328.0,54,95.945109
-29.5,31,95.971072
-561.5,73,96.032111
-38.5,41,96.066069
-153.5,40,96.100072
-752.0,77,96.164115
-634.0,85,96.237071
-621.5,84,96.307069
-30.5,38,96.338068
-352.0,37,96.370068
-605.5,84,96.440069
-606.0,67,96.496106
-513.5,73,96.556068
-260.0,68,96.61307
-177.0,51,96.656067
-506.5,67,96.711071
-974.0,97,96.79207
52.0,27,96.815068
-74.0,40,96.848103
-223.0,42,96.882069
-558.0,78,96.947107
-159.5,59,96.995071
-146.5,43,97.030133
-189.0,54,97.074106
-295.0,59,99.060089
-518.0,77,99.125072
-131.5,41,99.159103
-104.5,46,99.196071
-621.0,77,99.263068
-486.5,80,99.332068
89.0,30,99.358067
-58.5,48,99.398073
-108.5,50,99.440068
-573.5,84,99.516069
35.5,18,99.532089
29.0,29,99.559069
-455.0,78,99.626105
-50.5,32,99.652162
64.5,35,99.68107
22.5,38,99.713068
-827.0,90,99.797131
-124.5,52,99.83911
-253.0,52,99.883111
-9.5,34,99.912068
-155.0,61,99.962105
-167.0,36,99.992069
-224.5,63,100.043069
-877.0,96,100.122111
-872.5,97,100.208066
-83.0,44,100.246071
-714.5,89,100.323122
-287.5,44,100.360108
-52.0,38,100.394069
-530.5,82,100.466069
-33.0,38,100.498108
-541.5,91,100.574069
-204.5,44,100.610081
-207.0,60,100.661068
-89.0,56,100.709082
-64.0,47,100.751069
-629.0,86,102.99219
-422.0,68,103.05607
-323.0,72,103.12511
58.5,33,103.156071
-1016.0,99,103.25109
-431.5,72,103.315073
-375.0,66,103.384107
-200.0,39,103.420159
-79.5,45,103.467082
-744.0,77,103.545069
108.5,23,103.571069
-86.5,50,103.62308
-41.5,47,103.667103
-312.0,68,103.730068
-329.5,67,103.803085
-222.5,49,103.851073
-121.5,39,103.886107
-275.5,66,103.950151
-25.5,29,103.976107
-571.5,85,104.056119
-337.5,64,104.116068
2.0,42,104.154073
-320.5,65,104.214111
26.0,29,104.242069
-165.5,54,104.291072
-143.0,34,104.323089
-594.5,79,104.400112
-46.0,27,104.425069
-27.0,28,104.451069
-14.0,35,104.481068
-257.5,54,104.526068
92.5,19,104.542067
-289.0,51,104.585105
112.0,20,104.602106
-706.0,84,104.671072
-81.0,47,104.710068
34.5,25,104.731069
-702.5,83,104.802072
47.0,29,104.826069
51.0,25,104.848068
-529.0,70,106.883069
-195.0,46,106.926135
-448.0,81,107.003068
-402.0,74,107.076139
-378.5,76,107.149069
-585.5,77,107.22107
34.0,22,107.241068
-406.5,61,107.296068
-344.0,67,107.357102
-488.5,73,107.422095
-105.0,47,107.467088
-369.5,57,107.517072
-376.0,76,107.588094
4.5,37,107.62407
88.0,26,107.646068
-749.5,78,107.712071
-543.0,85,107.780114
-22.5,22,107.797106
-349.5,56,107.843072
17.0,25,107.86407
-338.0,76,107.928069
-161.5,50,107.973122
-61.0,27,107.996071
-323.5,65,108.056104
-322.0,60,108.113069
-423.5,82,108.196069
-116.5,39,108.234107
-514.0,80,108.30907
-271.0,64,108.375069
92.5,25,108.39808
0.0,42,108.439069
-503.5,87,108.517069
-318.5,56,108.570108
-592.0,70,108.638068
-26.5,24,108.660071
-44.5,38,108.695104
-235.5,62,110.953069
-270.0,63,111.007104
-306.0,65,111.066067
-215.0,48,111.111069
-870.0,93,111.196069
-223.5,40,111.234072
-111.0,36,111.265102
-102.0,27,111.290068
-263.0,74,111.352165
-268.5,53,111.399089
-161.5,33,111.430071
-726.0,97,111.521129
-32.5,40,111.55707
-444.0,54,111.606069
-14.5,35,111.638068
-263.0,50,111.681151
-214.5,67,111.739068
-202.5,47,111.782088
-989.5,95,111.867104
-418.0,48,111.90807
-343.0,66,111.967068
-463.0,90,112.054088
-8.0,38,112.091068
-356.0,65,112.147106
25.5,34,112.178069
-111.5,55,112.23007
-634.0,87,112.312069
66.5,33,112.339153
-241.0,59,112.393068
-255.0,68,112.457069
-284.0,62,112.512105
-252.0,49,112.557079
-253.0,62,112.614068
-201.5,59,112.670072
-90.0,40,112.708069
-320.5,64,112.769076
-38.5,21,112.786106
-283.0,59,114.964068
-214.5,43,115.002073
-13.0,31,115.030095
-186.0,60,115.085068
-828.0,87,115.166131
-164.0,62,115.223069
-867.5,89,115.324069
-503.0,73,115.394138
-181.5,52,115.442069
18.5,39,115.478073
48.0,27,115.503071
-331.5,65,115.565073
-574.5,58,115.618068
-344.0,78,115.689075
-295.0,65,115.748074
-220.5,70,115.81316
-688.5,81,115.879072
-201.5,56,115.924068
-173.5,47,115.963069
-426.5,57,116.009105
2.5,36,116.038068
-207.5,64,116.089068
-68.5,30,116.113148
-330.0,69,116.168069
-302.5,54,116.212091
88.0,21,116.22917
-1106.0,96,116.31407
54.5,23,116.334071
-300.5,63,116.387069
29.5,31,116.414102
-525.0,78,116.481143
-635.0,76,116.543071
111.0,19,116.558085
-311.5,59,116.606071
-544.0,83,116.673091
-171.0,41,116.706071
-226.5,48,118.631104
-100.0,46,118.668068
-135.5,42,118.703068
-123.5,41,118.737069
22.0,38,118.767168
-306.5,76,118.828115
-247.0,56,118.874068
-46.0,36,118.903085
-401.0,61,118.95411
-82.0,53,118.997105
-57.0,46,119.033162
-179.0,53,119.076068
-213.0,55,119.120071
-125.5,57,119.166068
-487.0,66,119.220072
40.0,44,119.255068
-50.0,35,119.284071
-360.5,63,119.337068
-230.0,62,119.390069
-533.0,83,119.468129
-574.5,87,119.540068
26.0,32,119.567069
-150.5,42,119.603068
-816.0,79,119.670071
-846.0,91,119.750067
-500.0,82,119.828091
-624.0,70,119.895104
-71.5,34,119.925106
82.0,10,119.934105
-123.0,55,119.983069
-13.5,34,120.012072
-106.5,55,120.066068
-66.0,62,120.120068
-221.5,55,120.170106
-718.0,88,120.251128
-266.0,73,120.318104
-135.0,41,120.355105
-544.5,79,122.549102
-503.0,69,122.612071
-238.5,50,122.658071
-89.5,37,122.690068
94.5,21,122.709068
-79.0,46,122.747069
-172.5,54,122.796067
-188.5,50,122.841095
-41.0,45,122.878073
-352.5,59,122.926089
-284.0,58,122.975071
-12.5,50,123.017072
-616.0,87,123.090068
-13.0,35,123.119069
-130.0,51,123.161086
-682.5,92,123.237068
-39.0,46,123.276068
70.5,21,123.29507
-349.5,69,123.35307
-373.5,66,123.407113
-233.5,31,123.433105
-673.0,89,123.505103
120.5,10,123.513129
18.0,17,123.527107
-584.5,77,123.603073
-328.0,68,123.663103
-107.5,30,123.688176
-447.5,54,123.732144
-730.5,84,123.803068
-290.0,57,123.849105
-143.0,37,123.881068
-17.5,45,123.918077
-306.5,54,123.963127
-766.0,89,124.037068
-321.5,74,124.100069
-22.5,19,124.116068
-17.5,19,124.132068
-386.5,55,124.177068
-87.5,35,124.20807
-12.5,33,126.181089
-147.5,56,126.228091
-152.0,41,126.264067
-201.5,65,126.319068
-228.5,62,126.373097
-49.5,31,126.400068
-323.5,63,126.452069
-120.0,43,126.488067
-672.0,87,126.560068
-385.5,53,126.604067
-115.0,44,126.641068
-24.0,29,126.666087
-86.0,48,126.705088
-575.0,57,126.753088
-578.0,73,126.813068
-843.0,89,126.886106
-687.0,91,126.963164
-448.5,70,127.021069
-47.5,39,127.054072
-467.5,65,127.109068
-140.0,42,127.14411
-421.5,65,127.19714
-509.5,86,127.267069
-293.5,77,127.331105
-473.5,71,127.390068
-89.5,41,127.424072
-138.5,57,127.471072
-332.5,68,127.528071
-617.5,70,127.586068
-76.0,39,127.620068
-396.0,67,127.681068
-688.5,92,127.761072
-15.5,18,127.776068
-158.0,33,127.80407
-396.0,64,127.85707
-881.0,83,129.934068
-558.5,58,129.983108
-688.0,91,130.059139
-212.0,64,130.114088
-131.5,61,130.162103
-201.0,48,130.201128
-46.0,27,130.22408
-157.5,64,130.278068
-330.0,64,130.333069
-44.0,32,130.361068
-339.5,56,130.407068
-322.5,63,130.459069
-433.5,76,130.521068
-75.0,34,130.549067
-220.0,59,130.598068
86.5,24,130.618068
-254.5,55,130.66507
-426.0,86,130.737068
-54.5,40,130.770068
-379.5,70,130.828068
-870.5,92,130.905069
-654.0,73,130.965103
-13.0,31,130.991068
-437.5,76,131.054068
-63.5,51,131.096105
-895.5,90,131.169089
-845.0,83,131.238073
93.5,17,131.252074
-291.5,69,131.309072
-247.5,49,131.350107
-333.0,68,131.405114
-366.0,72,131.464069
-277.5,56,131.511071
-430.0,79,131.57607
-9.0,27,131.599071
-192.0,44,133.536067
-312.0,55,133.580094
-480.0,78,133.643102
35.0,41,133.676177
-48.5,39,133.708155
-800.0,96,133.787072
-352.0,64,133.839068
-389.0,67,133.895073
-551.0,77,133.960069
-335.5,65,134.013067
-375.0,63,134.065068
-85.0,34,134.093085
-28.5,32,134.11907
-224.0,43,134.154082
-291.0,56,134.201089
-119.5,45,134.237106
-23.5,22,134.255105
-579.0,82,134.323116
-16.0,40,134.355072
-267.0,53,134.399069
-55.5,39,134.431099
-286.0,68,134.487067
-367.0,83,134.555094
-334.5,78,134.619068
49.5,24,134.639068
-109.0,30,134.664068
-561.0,75,134.726068
-260.5,62,134.777068
-402.5,50,134.819068
-330.0,65,134.872068
-787.0,84,134.941099
-332.0,67,134.996088
-479.5,76,135.058068
-160.0,43,135.094068
43.0,35,135.122077
-1179.0,100,137.140104
-220.0,56,137.187069
-696.0,77,137.252088
-209.0,43,137.290068
-266.5,60,137.339069
-501.0,78,137.406069
-184.0,41,137.441068
-257.5,52,137.484068
-453.0,76,137.548068
-319.5,60,137.601068
-160.5,52,137.647068
-332.0,74,137.714069
-937.0,99,137.799067
-153.5,46,137.838068
-254.5,47,137.877068
-319.5,54,137.922109
31.0,28,137.944168
-591.5,83,138.013093
-231.0,64,138.068068
-172.0,54,138.115103
40.0,38,138.147069
-867.0,96,138.229068
-712.0,85,138.30013
45.0,39,138.332114
-118.0,47,138.370104
-703.5,87,138.444067
-836.0,96,138.524097
130.5,20,138.540085
-298.0,63,138.592117
-27.0,32,138.618104
-189.0,46,138.65518
-736.0,91,138.733109
-80.5,46,138.770102
-207.0,35,138.800106
-334.0,60,140.783089
-550.5,83,140.859068
-342.5,67,140.917069
-266.0,47,140.960095
-761.5,94,141.041095
-572.0,69,141.102072
32.5,27,141.124068
-30.0,56,141.171131
21.5,41,141.205071
-562.5,73,141.266068
-668.5,85,141.336104
-950.0,80,141.403073
54.5,23,141.422068
-176.5,51,141.465106
-156.5,50,141.505174
-100.5,30,141.530107
-538.5,76,141.592068
-686.5,86,141.663147
-268.0,54,141.708107
129.0,20,141.725068
50.0,32,141.751179
-10.5,32,141.777068
-413.5,73,141.83909
-415.5,54,141.883101
-188.0,50,141.925071
-180.0,44,141.962103
-891.0,98,142.044089
-211.0,57,142.09211
-995.5,96,142.171104
-11.5,32,142.198067
-658.0,79,142.322081
-418.5,62,142.373075
-195.5,46,142.412068
-479.0,78,142.476103
-27.0,25,142.497147
-101.0,52,142.540068
-93.0,40,144.473096
-354.5,68,144.529118
-393.5,73,144.589071
-360.5,83,144.656068
-186.0,35,144.685068
-399.0,75,144.747102
-137.0,56,144.792104
-243.0,53,144.835121
-284.0,61,144.885104
-109.0,55,144.929072
-41.0,23,144.949068
-217.0,45,144.98612
-260.0,63,145.038072
0.0,41,145.07207
-190.0,47,145.111068
-225.0,56,145.158069
-83.5,46,145.197084
-16.0,37,145.227068
-287.0,54,145.27207
-204.5,38,145.304068
-364.0,74,145.365068
-830.5,83,145.433069
-155.0,43,145.469073
37.5,39,145.501069
-318.5,52,145.544085
-600.0,84,145.613086
-467.5,79,145.67716
-423.5,68,145.734068
-934.0,94,145.812119
-767.0,97,145.891068
-326.5,76,145.953069
12.0,27,145.976068
-69.5,34,146.004067
-412.0,52,146.046093
-35.0,44,146.083106
-117.0,45,146.121069
-557.5,84,148.07409
-437.5,68,148.129068
9.5,38,148.160149
52.5,23,148.179152
-899.0,96,148.25813
-362.0,60,148.307099
79.0,17,148.321069
-17.0,36,148.351068
-328.5,65,148.406069
-167.5,64,148.460107
-549.0,61,148.51107
-423.0,70,148.569068
51.5,24,148.589069
-28.5,25,148.610179
-364.0,64,148.662107
-178.0,51,148.705168
-62.5,44,148.741068
-339.5,66,148.795108
-789.5,95,148.873071
-269.0,57,148.921074
-175.5,50,148.961104
-80.0,43,148.99807
-334.5,73,149.063069
-51.0,33,149.092068
-310.0,74,149.157104
-482.5,84,149.225069
-137.5,29,149.249072
-83.0,51,149.291415
-37.0,42,149.325588
-275.5,63,149.378106
-425.5,56,149.424109
-251.5,47,149.463106
-298.0,75,149.524107
-204.0,56,149.570106
-483.0,86,149.640141
-300.5,66,149.695109
-518.5,76,151.652126
-995.0,95,151.734122
-152.5,49,151.778122
-331.0,57,151.828121
-483.0,60,151.879122
-772.0,87,151.953122
-843.5,93,152.033121
-359.5,81,152.101122
-47.0,45,152.138122
-17.0,43,152.17514
-271.0,72,152.236122
-49.0,32,152.264147
-23.0,21,152.282122
-350.0,65,152.336142
52.5,31,152.362123
-902.0,94,152.439122
-95.0,48,152.47816
-289.0,52,152.520182
-200.0,56,152.566175
-273.5,54,152.611148
-461.5,77,152.690171
-311.0,47,152.734167
-591.0,92,152.820168
-98.0,41,152.840168
-987.0,98,152.885173
-20.5,37,152.901217
-222.0,34,152.916208
-943.5,96,152.956172
29.5,30,152.968324
-214.5,52,152.989356
-432.5,71,153.01729
-831.5,85,153.051279
-100.5,38,153.066265
-176.5,54,153.08628
-399.0,65,154.329264
-255.0,55,154.353289
-58.5,50,154.372246
-344.5,66,154.397247
-161.5,60,154.419297
-5.5,46,154.43729
69.5,34,154.450323
-241.5,53,154.470314
-15.5,35,154.48328
-320.0,58,154.505257
-197.0,47,154.523283
-853.0,98,154.561276
-32.0,49,154.579274
-46.5,36,154.593278
-187.0,59,154.61528
-276.0,72,154.642245
-515.5,84,154.674352
-173.0,46,154.69235
-562.5,84,154.72433
26.5,28,154.735339
-516.5,81,154.766361
-22.0,24,154.775257
118.5,17,154.782276
-189.5,46,154.799256
-3.0,27,154.811295
29.0,31,154.823263
-108.5,37,154.83727
77.5,24,154.847257
-333.5,62,154.872293
-626.5,90,154.907301
-907.0,82,154.939259
-246.0,65,154.964339
-94.5,35,154.97638
-282.0,66,155.002349
-665.0,93,155.038304
101.5,30,155.05034
-794.5,86,155.082378
-356.5,61,156.278326
-118.0,47,156.296305
-30.0,35,156.310393
-630.5,85,156.345345
-142.5,52,156.36531
-353.5,57,156.388309
-58.5,22,156.397307
-258.0,58,156.418357
-89.5,42,156.435342
-475.5,66,156.461289
-29.5,60,156.48331
-649.0,87,156.516337
-39.0,46,156.533344
-104.5,39,156.547314
-324.0,69,156.576314
-712.5,85,156.608311
-464.5,73,156.636312
-536.5,85,156.668278
-229.0,42,156.684339
93.0,21,156.692312
-371.0,54,156.713316
-753.0,81,156.744364
-120.5,35,156.758299
-344.5,50,156.777278
-377.5,70,156.805282
-425.5,59,156.828278
-156.0,56,156.849318
-749.5,77,156.878309
-92.0,39,156.894372
-170.5,40,156.910313
-1032.5,98,156.947317
56.0,23,156.956296
-273.0,59,156.980294
-644.5,86,157.013303
-821.0,84,157.045309
-313.5,51,157.064278
-388.5,40,158.260584
-85.0,42,158.279595
-30.5,33,158.292565
-94.5,41,158.30957
-491.0,85,158.341561
-176.0,47,158.359658
-673.5,78,158.389561
-635.0,97,158.427596
-350.5,69,158.455564
-554.5,79,158.486595
-469.5,75,158.515596
-156.0,48,158.533564
-66.5,36,158.54761
-557.0,72,158.57463
-161.0,34,158.588565
-500.5,53,158.608564
-646.0,84,158.640652
-356.5,66,158.665563
-626.0,83,158.697579
-292.5,60,158.719616
-793.5,93,158.757588
58.0,17,158.764596
-105.0,27,158.77563
-356.5,69,158.802602
15.5,25,158.812643
-133.5,45,158.830645
-106.0,52,158.850595
-181.0,33,158.863652
-22.0,50,158.882597
-448.5,65,158.907598
49.5,24,158.916598
-282.5,61,158.939563
-181.5,54,158.959602
-174.5,58,158.981595
-105.5,46,158.998597
112.5,17,159.005562
25.0,32,159.017591
-69.5,38,159.031596
-360.5,56,160.229563
-80.0,43,160.247592
-53.0,36,160.262612
-591.0,83,160.295582
-555.0,70,160.323598
-741.5,88,160.358596
-666.5,80,160.388565
-81.0,47,160.406563
-135.5,53,160.426564
-409.0,64,160.452672
-247.5,43,160.469564
-477.5,85,160.503596
-296.5,61,160.527595
-236.0,51,160.547597
-273.5,63,160.571604
-33.0,33,160.583597
-75.5,41,160.599644
-741.0,80,160.629564
-261.5,57,160.651598
-404.0,64,160.676597
-19.5,41,160.692595
-696.5,91,160.725564
-227.5,68,160.752562
-135.0,49,160.771663
6.5,31,160.783605
-455.0,73,160.811568
-434.5,79,160.842606
-206.5,66,160.868597
-140.0,34,160.881564
-650.0,83,160.914598
-1074.0,93,160.951651
-169.0,44,160.969562
-321.0,54,160.993564
110.5,25,161.003603
-242.5,41,161.021574
-226.0,53,162.199583
-161.0,33,162.21357
-188.0,41,162.230582
-3.0,16,162.237563
-347.5,64,162.263565
-918.0,99,162.303637
-852.5,92,162.337564
-206.5,40,162.352601
3.5,35,162.366596
-394.5,69,162.393561
-22.5,23,162.403598
-423.5,73,162.431598
15.5,22,162.439564
-615.0,89,162.472564
-86.0,26,162.482595
-186.0,44,162.499618
-678.5,92,162.535603
-313.5,47,162.554613
-1.5,25,162.563635
-315.5,59,162.586597
-396.5,73,162.615596
-51.5,37,162.630633
-389.0,60,162.654612
-879.5,98,162.6926
99.5,18,162.699597
111.5,21,162.708662
-416.5,80,162.740565
-529.5,82,162.772564
-481.0,63,162.796637
34.5,27,162.807597
-467.5,82,162.838596
-325.5,73,162.869607
-188.0,62,162.893564
-82.0,43,162.910594
24.0,33,162.923595
-172.0,46,162.942595
-186.0,44,162.958635
-334.0,61,162.981586
-397.5,65,164.147567
-325.0,52,164.169596
-325.5,50,164.190612
-25.5,24,164.200598
-327.0,76,164.230564
-201.5,46,164.248596
-556.5,82,164.280596
-398.5,70,164.306598
13.5,21,164.315564
-915.5,93,164.350625
82.5,38,164.364611
-729.5,90,164.399564
-28.0,36,164.413565
-667.0,89,164.448663
-219.5,56,164.469564
-402.5,78,164.500595
-274.0,55,164.522594
-53.0,34,164.535603
-803.0,82,164.568629
-270.5,67,164.594598
-1128.5,100,164.634622
-551.5,75,164.664565
-325.5,45,164.682585
30.0,26,164.693561
-496.0,70,164.722562
-106.0,54,164.743582
-157.5,54,164.765562
117.0,14,164.771561
-100.0,46,164.789562
139.5,9,164.793561
-285.0,60,164.819582
-750.5,84,164.853564
-338.5,44,164.872614
-127.0,50,164.892561
-288.0,50,164.912598
-270.5,62,164.937597
-324.5,70,166.122564
-213.5,45,166.141564
-115.0,39,166.157575
-381.0,67,166.182629
-284.5,66,166.20856
73.0,26,166.219582
-335.5,73,166.249561
-222.0,56,166.272566
-183.0,58,166.29463
1.5,41,166.310597
3.0,37,166.324594
2.0,29,166.335623
-799.0,96,166.372564
-296.5,67,166.397565
7.5,62,166.421572
58.5,17,166.428565
-402.0,54,166.449564
-382.5,76,166.479564
-131.5,55,166.500629
-200.0,47,166.519598
-166.5,57,166.540585
-402.5,62,166.564566
-3.5,41,166.579598
-427.0,60,166.602603
-225.5,40,166.618595
-330.5,72,166.645579
-505.5,82,166.677593
92.5,21,166.685605
-508.5,75,166.714582
-95.0,42,166.730597
-133.0,45,166.747601
-147.0,65,166.77158
-111.5,58,166.793564
-50.5,38,166.807602
-381.5,74,166.835595
55.0,19,166.843597
-431.5,58,166.8656
-512.0,76,168.083582
-116.0,47,168.103569
7.0,32,168.116598
-118.5,67,168.142561
-404.5,71,168.172561
-62.5,57,168.196565
52.0,23,168.206563
41.5,33,168.219596
-637.0,96,168.260625
-503.5,79,168.292619
-81.5,52,168.313564
90.0,22,168.322606
-765.0,92,168.359639
-147.0,40,168.375598
-180.0,51,168.397565
-693.5,70,168.425564
-98.5,47,168.446567
63.0,30,168.458595
-31.0,32,168.471608
-691.0,70,168.499596
-767.0,87,168.532622
120.0,11,168.536597
-619.5,78,168.565564
61.5,13,168.571577
-312.5,68,168.597559
-324.0,69,168.625564
-82.0,27,168.636596
-285.5,74,168.665604
-214.5,51,168.685564
-290.5,67,168.712597
-212.0,46,168.731561
-500.0,76,168.761564
-83.5,54,168.781578
-196.5,46,168.798599
