#{"t_start": 1701673795.132821, "env_id": "None"}
r,l,t
-545.0,87,369.799766
-56.5,43,369.816765
18.0,40,369.832779
-353.0,73,369.860765
-670.0,87,369.894782
-226.0,59,369.916766
-675.0,93,369.950783
-848.5,96,369.987766
-600.5,96,370.024766
-102.0,48,370.044788
-637.0,95,370.083766
-794.0,95,370.123767
-822.5,96,370.162766
-329.5,69,370.190766
-21.5,50,370.214766
16.0,48,370.235767
24.0,34,370.250765
-830.0,97,370.291766
-427.0,80,370.324764
-394.5,71,370.354766
-379.0,77,370.386779
-211.0,58,370.415766
-550.0,76,370.447781
-658.0,97,371.878766
44.5,34,371.896766
-286.0,70,371.928765
-784.0,100,371.971766
-552.5,78,372.006765
-566.5,89,372.045764
-535.0,86,372.081766
-406.0,66,372.108792
-354.5,65,372.142766
-608.0,95,372.182766
-315.5,75,372.216772
-757.5,93,372.25877
-575.0,97,372.301764
-437.0,77,372.332766
-496.5,77,372.368766
-276.5,68,372.397767
-125.5,52,372.422765
-628.5,87,372.458779
-502.5,83,372.492766
-510.5,84,372.525766
-583.5,86,372.560765
-401.5,76,372.591765
-23.5,52,372.611766
-748.0,93,372.649765
-430.5,77,372.679764
-545.0,78,372.711783
-292.5,65,373.938766
-87.5,53,373.960781
-157.0,66,373.990765
-682.5,90,374.038764
-784.0,99,374.08477
-872.5,98,374.128766
-636.0,91,374.168766
-863.0,98,374.214766
-757.0,97,374.256766
-210.0,57,374.285768
-520.0,83,374.323765
-162.0,59,374.352766
-305.5,69,374.395767
-344.0,64,374.427769
-466.5,90,374.473767
-740.0,100,374.516768
-510.5,90,374.567769
-277.0,60,374.596769
-649.0,82,374.63777
-588.5,79,374.675765
-297.0,69,374.706764
-627.5,88,374.750766
-635.5,97,374.792767
-446.0,85,374.831769
-197.5,64,374.858765
-285.0,64,374.885767
-494.0,71,376.112764
-93.5,52,376.135765
-575.0,86,376.172764
-705.5,90,376.207779
-761.5,95,376.246779
-393.0,72,376.274766
-789.0,94,376.312765
-189.0,56,376.334766
-37.5,40,376.351766
-534.0,79,376.383766
-804.5,93,376.422782
-913.0,97,376.458784
-351.0,76,376.486764
-359.5,72,376.515766
-752.5,93,376.55178
-570.0,94,376.588766
-254.5,66,376.615766
-158.0,66,376.641764
-739.5,99,376.682766
-275.0,64,376.708765
-572.5,80,376.741765
-679.5,91,376.778765
-191.5,60,376.803765
-428.0,74,376.836765
-47.5,52,376.856764
-593.0,85,376.892765
-710.0,94,378.268766
-255.0,66,378.299765
-851.5,100,378.342779
-815.5,97,378.383766
-759.0,88,378.424767
-910.0,100,378.469766
-585.0,85,378.506787
-784.0,95,378.547766
-341.5,71,378.578782
-247.0,68,378.606765
-545.5,82,378.642765
-846.5,100,378.690767
-372.0,71,378.727768
-71.0,55,378.753767
-673.0,95,378.798765
-613.5,87,378.834766
-833.0,97,378.879765
-873.5,92,378.919764
-323.5,75,378.954765
-569.0,89,378.997767
-402.5,65,379.031767
-311.5,68,379.065765
-456.5,76,379.103765
-587.0,83,379.145765
-550.5,79,379.185766
-767.0,95,380.519766
-569.5,85,380.556767
-690.0,85,380.592766
-619.5,91,380.629764
-352.5,68,380.658765
-209.5,63,380.685766
-718.5,93,380.729768
-577.0,92,380.768764
-742.0,92,380.806766
-30.5,46,380.826766
-462.5,84,380.86378
114.5,22,380.872765
87.5,28,380.884766
-481.0,79,380.917766
-379.0,73,380.944766
-436.5,86,380.977766
-829.5,96,381.015765
-791.0,92,381.051766
-607.5,89,381.087781
-166.5,65,381.113765
-5.5,43,381.130764
-336.5,78,381.159764
-765.0,93,381.194769
-137.5,53,381.215766
-536.5,91,381.250781
-217.5,62,381.273765
-343.0,71,381.300766
-268.5,60,381.324766
-251.0,73,382.515765
-333.5,67,382.542764
-730.5,94,382.579781
-227.0,76,382.609765
-813.5,95,382.648765
-759.5,100,382.68678
-500.0,82,382.717766
-425.5,74,382.746766
-539.5,81,382.776766
-825.0,92,382.812763
-734.5,92,382.848766
-836.0,99,382.887783
-435.5,72,382.914765
-227.5,62,382.938782
-130.0,57,382.960765
-496.5,86,382.993764
-398.0,75,383.021764
-523.0,68,383.04878
-87.0,50,383.067765
-692.0,90,383.102766
-828.0,99,383.139781
-398.0,72,383.166765
-519.0,85,383.199764
-640.5,87,383.232766
-332.5,64,383.257765
-837.0,97,384.524764
-421.5,73,384.552764
-343.0,75,384.582767
-150.0,50,384.602765
-543.0,81,384.635765
-172.5,61,384.660767
-649.5,90,384.696766
-725.5,96,384.735766
30.5,49,384.754766
-318.5,63,384.780766
-418.0,78,384.811765
-314.0,71,384.839766
-295.0,71,384.868788
-553.0,84,384.901766
-579.0,90,384.937766
-202.0,72,384.966765
-891.0,100,385.004763
-555.0,86,385.036765
-713.0,97,385.074795
-559.5,81,385.106782
-428.5,76,385.136765
-541.5,81,385.167765
-597.5,88,385.199782
-91.5,56,385.221765
-696.0,99,385.259766
-696.5,91,385.296765
-737.0,92,386.675765
-430.5,73,386.706765
-142.5,54,386.731765
-208.5,70,386.767765
-365.0,74,386.800766
-688.0,86,386.840766
-576.5,94,386.883766
-483.0,82,386.918766
-745.0,100,386.958765
-550.0,84,386.992779
-493.0,81,387.023782
-706.0,97,387.061765
-109.5,56,387.084764
-580.0,88,387.118765
-456.0,83,387.150765
-283.0,74,387.178766
-792.0,94,387.214766
-637.5,100,387.253766
-928.5,96,387.294779
-381.0,75,387.32478
4.5,42,387.340765
-765.5,94,387.376765
-276.0,67,387.40278
-116.5,41,387.417766
-518.0,81,387.454767
-907.5,96,387.495766
-656.0,98,388.792766
-313.5,66,388.824766
-528.5,86,388.862765
-427.5,78,388.899765
-411.5,87,388.937767
-852.0,98,388.98178
-1.5,37,388.997766
-192.5,66,389.026765
-352.5,78,389.066766
-268.0,71,389.098767
-653.0,89,389.146769
-393.5,72,389.180766
-402.5,81,389.216765
-490.5,85,389.250765
-493.5,78,389.281766
-795.0,99,389.320767
-709.0,88,389.355783
-629.0,93,389.391785
-266.0,69,389.418766
-505.0,87,389.451785
-310.0,63,389.475766
-367.0,66,389.500765
-240.0,76,389.530766
-575.5,96,389.567766
-254.5,57,389.590766
-632.0,96,389.62678
-173.0,61,390.876779
-319.5,74,390.905765
-698.5,94,390.940764
-580.0,80,390.971766
-266.5,58,390.993764
-458.5,85,391.025766
-88.5,51,391.044766
-856.0,90,391.079766
-622.0,93,391.116765
-441.5,78,391.147766
-258.5,66,391.173765
-426.0,73,391.200765
-320.0,78,391.231766
-642.0,94,391.267765
-794.5,91,391.30278
-812.5,97,391.339764
-221.0,65,391.370766
-437.5,71,391.401765
-192.0,57,391.425765
-591.0,88,391.460766
-340.0,67,391.48678
-669.0,97,391.523784
-601.0,85,391.555764
-298.5,73,391.585765
-588.0,82,391.618766
-607.5,93,391.656765
-627.5,87,392.855779
-215.0,66,392.881765
-687.0,93,392.918765
-456.5,80,392.950765
-184.0,53,392.97078
-538.0,85,393.002766
-450.0,88,393.036767
-722.0,93,393.07178
-494.0,81,393.102765
-601.0,83,393.135765
-208.5,57,393.156781
-863.0,99,393.193765
-185.5,62,393.217765
-447.0,79,393.24777
-804.0,98,393.284779
-381.0,77,393.313766
-635.0,83,393.344765
-788.0,93,393.381766
-729.5,90,393.418781
-817.5,98,393.456765
-674.5,94,393.493766
-164.0,50,393.513764
-738.0,96,393.550765
-452.0,76,393.580765
-424.0,73,393.609765
-616.0,85,394.808766
-265.0,64,394.838765
-258.5,62,394.866765
-567.0,89,394.909765
-316.0,68,394.938766
-508.5,73,394.967765
-925.0,98,395.006766
-762.5,96,395.043766
-434.0,70,395.073765
-649.5,98,395.112766
-656.0,87,395.147766
-88.5,44,395.164781
-636.0,93,395.200766
-677.0,85,395.236766
-844.0,98,395.276765
-690.0,91,395.312765
-734.0,91,395.35078
-537.0,85,395.385765
-506.0,76,395.416765
-647.5,92,395.453764
-378.0,77,395.485765
-541.5,79,395.517766
-785.5,93,395.55678
-694.0,96,395.59578
-873.0,98,396.762782
-373.5,81,396.793766
-599.0,93,396.831766
-631.5,94,396.868765
-222.5,65,396.894779
-619.0,91,396.930766
-499.0,70,396.958765
-399.5,73,396.985765
-650.0,86,397.019765
-565.0,81,397.049765
-715.5,93,397.085764
-751.5,92,397.121765
-692.0,88,397.156765
-546.5,80,397.186765
-797.0,96,397.224766
-763.0,87,397.258788
-235.0,55,397.278766
-146.0,54,397.299781
-352.5,74,397.32778
-60.5,44,397.344766
-856.0,96,397.381766
-555.5,88,397.415766
-570.5,89,397.448766
-12.0,47,397.467765
-660.5,90,397.501765
-643.5,93,397.538765
-618.5,90,398.903765
-464.5,69,398.931765
-440.5,76,398.964765
-240.5,69,398.993765
-286.0,73,399.026781
-624.5,91,399.067768
-32.0,40,399.085764
-361.5,72,399.116765
-405.0,73,399.147769
-535.5,93,399.189765
-611.5,81,399.224765
-529.5,84,399.259765
-602.0,84,399.301766
-364.0,75,399.337766
-111.5,52,399.360767
-281.5,73,399.391766
-585.0,85,399.426765
-727.0,95,399.464781
-479.5,85,399.503764
-223.5,73,399.538766
-480.0,84,399.575765
-92.0,50,399.597767
-374.5,67,399.626767
-336.5,68,399.657767
-280.0,74,399.691767
-565.5,87,399.734766
-310.5,75,399.771767
-486.0,75,401.164766
-561.5,79,401.198764
-490.0,87,401.234764
32.5,50,401.256788
-486.5,73,401.288764
-791.0,96,401.330766
-339.5,67,401.358765
-871.0,100,401.398764
-704.0,92,401.434765
59.5,36,401.448765
-651.5,90,401.484846
-632.0,90,401.520786
-214.0,64,401.546766
-37.5,34,401.55978
-159.0,49,401.578764
-383.5,70,401.608765
-340.5,74,401.638779
20.0,34,401.652781
-134.0,54,401.673764
-431.0,80,401.705766
-71.0,55,401.727766
-514.5,84,401.761765
-24.0,39,401.776765
-155.0,65,401.802782
-620.0,93,401.839766
-626.0,93,401.876765
-882.5,99,401.915766
-691.0,97,401.954766
-736.5,95,403.258765
-769.0,90,403.297764
-392.5,71,403.328785
-714.5,91,403.365765
-197.5,53,403.386765
-887.0,99,403.427766
-445.0,86,403.461765
-610.5,94,403.498779
-118.5,45,403.515766
-573.0,85,403.549765
-209.5,60,403.573766
-687.0,96,403.61178
-419.0,75,403.640781
-218.5,64,403.665765
-779.0,94,403.702779
-814.5,92,403.739765
-501.0,79,403.769765
-211.5,62,403.79178
-636.5,88,403.827765
-665.5,94,403.865765
-648.5,94,403.901781
-105.5,53,403.921766
-168.5,58,403.943786
-184.0,58,403.965765
-170.0,61,403.989766
-91.0,58,404.011766
-732.5,93,404.046788
-851.0,97,405.246766
-87.5,49,405.267766
-140.5,45,405.285765
-617.5,89,405.319782
-479.5,85,405.350766
-758.0,93,405.386766
-660.5,90,405.420766
-513.5,73,405.448765
-110.0,54,405.469765
-905.5,98,405.517765
-23.5,42,405.532765
-585.0,86,405.565766
-563.0,83,405.596765
-91.0,60,405.618781
-823.0,99,405.656767
-557.5,77,405.686765
-295.0,66,405.710781
-456.5,83,405.741765
-722.0,94,405.777765
-59.0,39,405.791766
-708.0,93,405.829765
-28.0,47,405.848765
-710.5,98,405.886781
-521.0,86,405.918782
-380.0,81,405.948782
-704.5,93,405.983767
-19.5,40,405.998765
-348.0,77,407.211766
-781.5,98,407.253766
-730.5,95,407.293768
-656.0,96,407.332767
-228.5,56,407.355765
-413.5,71,407.383765
-318.5,64,407.407765
-676.5,88,407.441766
-738.0,96,407.477764
-618.5,82,407.509765
-667.0,96,407.545764
-123.5,54,407.566765
-271.0,65,407.59278
-554.0,82,407.623766
-603.5,89,407.657765
-237.0,65,407.686766
-804.0,98,407.726766
-296.0,72,407.759766
-618.5,86,407.798765
-425.0,71,407.829766
-602.5,84,407.865766
-652.5,92,407.905765
-743.5,95,407.945765
-623.0,89,407.979766
-445.0,78,408.008781
-207.5,62,409.168765
-850.5,98,409.208783
-266.0,57,409.232769
-114.5,44,409.250772
1.5,45,409.269769
-578.5,84,409.305765
-570.5,76,409.337765
-508.0,83,409.372765
-398.5,68,409.400766
-581.5,88,409.436764
-308.5,81,409.467765
-297.0,69,409.494779
-609.0,91,409.530766
-794.0,95,409.567766
-796.5,95,409.602764
-110.0,49,409.621765
-886.0,100,409.658781
-359.5,76,409.686783
-348.0,76,409.715765
-598.5,90,409.748765
-595.5,86,409.780764
-347.0,66,409.805765
-528.0,89,409.842766
-229.5,68,409.871781
-275.0,65,409.897766
-523.0,84,409.93177
-621.0,92,409.969765
-794.0,97,411.16878
-119.5,45,411.186765
-731.0,96,411.224766
-320.5,66,411.251765
-428.0,78,411.281765
-492.0,84,411.313766
-571.5,96,411.350765
-200.5,62,411.374765
-684.5,93,411.409765
-167.0,66,411.435765
-183.5,43,411.451764
-479.0,84,411.483765
-17.0,38,411.498764
-791.0,100,411.535765
-205.0,73,411.562781
-593.0,85,411.595782
-268.0,72,411.622766
-655.0,97,411.659765
-149.0,53,411.679765
-487.5,84,411.71278
-475.5,79,411.743765
-211.5,60,411.767766
-577.5,84,411.801765
-321.0,68,411.830765
-602.0,99,411.870765
-317.0,74,411.899766
59.0,41,411.916764
-248.0,56,411.937769
-267.0,71,413.115791
-671.0,94,413.151767
-156.0,57,413.173766
-368.5,69,413.19978
-550.5,89,413.233766
84.0,28,413.244766
-937.0,99,413.284765
-774.5,96,413.323765
-255.0,70,413.351765
-470.5,77,413.380781
-332.5,72,413.408765
-790.0,95,413.446766
-463.0,82,413.478765
-324.0,68,413.504764
-488.0,79,413.535766
-11.5,39,413.550764
-171.0,54,413.57078
-160.0,59,413.593765
-853.5,92,413.632766
-822.5,98,413.672766
-259.5,61,413.698766
-31.0,55,413.720781
-349.0,66,413.747765
-172.0,62,413.772766
-171.5,62,413.798765
-700.5,96,413.837765
-678.5,90,413.873765
-728.0,97,415.065765
-816.5,98,415.10378
-421.5,77,415.133766
-432.5,75,415.163766
-528.0,87,415.196766
-693.5,92,415.231766
-457.5,78,415.263766
-610.0,88,415.298764
-522.0,74,415.329765
-127.5,56,415.351765
-474.0,81,415.384764
-85.5,57,415.418766
-108.5,53,415.444766
-791.5,95,415.484766
-802.0,100,415.526767
-769.0,97,415.568765
-484.0,79,415.601765
-864.0,99,415.643766
-420.0,68,415.672779
-491.0,86,415.706764
-622.5,92,415.742764
-634.0,91,415.778766
-738.0,96,415.817765
-796.5,93,415.853765
-587.5,85,415.887787
-45.5,53,417.041764
-653.5,87,417.077765
-663.5,98,417.117766
-78.0,53,417.137764
-431.5,71,417.164766
-507.0,80,417.19478
-772.0,93,417.230767
-786.5,100,417.270766
-303.0,59,417.294765
-683.5,98,417.334765
-361.0,72,417.36478
-453.5,88,417.399767
-53.5,47,417.418765
-486.0,84,417.452766
-707.5,98,417.493766
-352.0,75,417.524765
-455.5,77,417.556766
-444.5,72,417.585765
-605.0,89,417.622766
40.5,41,417.639766
-45.0,45,417.657764
-570.0,80,417.68778
-704.0,87,417.719766
-77.5,40,417.734765
-945.5,100,417.77278
-394.0,75,417.800766
-488.0,81,417.831765
-872.0,99,418.984765
-581.5,86,419.021765
-644.5,94,419.058782
-618.5,86,419.091766
-278.5,72,419.120765
-86.0,47,419.140781
-240.0,69,419.16778
-610.5,83,419.199765
-381.0,70,419.227765
-351.5,74,419.256766
-442.0,79,419.287765
-275.0,64,419.312766
-472.5,76,419.341764
-656.0,95,419.377765
-770.0,97,419.414765
-61.0,46,419.432766
-181.0,58,419.455765
-124.5,48,419.475766
-693.5,92,419.515765
-164.0,53,419.537765
-806.0,100,419.580765
-713.5,98,419.619765
-724.5,96,419.658764
-28.5,46,419.675764
-278.0,70,419.701765
-712.5,97,419.736766
-96.0,50,419.755785
-571.5,95,420.933766
-96.5,54,420.955765
-543.5,81,420.989767
-537.0,83,421.023765
-346.5,68,421.052781
-203.5,55,421.074765
-39.0,56,421.097765
9.0,27,421.107765
-662.5,91,421.145766
-720.0,98,421.185765
-624.0,84,421.21977
-811.5,99,421.259766
-394.5,77,421.290765
-183.0,64,421.314765
-1039.5,100,421.352765
-213.5,68,421.377764
-627.0,80,421.408766
-239.5,57,421.433766
-846.0,99,421.472766
-666.5,94,421.510764
-166.5,64,421.536765
-486.0,81,421.568765
-484.5,82,421.601766
-632.0,95,421.643766
-468.0,84,421.678766
-325.5,74,421.708766
-175.0,68,421.737765
-886.0,98,422.969768
-290.5,72,422.999769
-236.0,69,423.02977
-651.5,94,423.071766
-412.5,72,423.101767
-400.5,74,423.130769
-152.0,55,423.151766
-424.0,73,423.179766
-475.0,80,423.211769
-527.5,80,423.242769
21.0,41,423.259769
-85.0,46,423.27977
-422.5,80,423.311769
-558.5,97,423.35277
-541.0,90,423.391769
-655.5,95,423.429765
-627.0,85,423.462781
-204.0,64,423.487786
-810.0,99,423.527781
-357.0,81,423.55877
-240.5,67,423.585769
-291.0,74,423.614767
-733.0,87,423.649768
-750.5,98,423.68877
-656.5,82,423.72177
-761.0,96,423.760771
-118.5,66,425.052766
-314.5,67,425.084766
-823.5,95,425.128766
-568.0,89,425.171764
-29.5,38,425.187765
-406.0,72,425.217765
-389.5,85,425.254766
-42.5,41,425.270765
-749.5,97,425.311765
-415.5,70,425.343765
32.0,45,425.362764
-692.5,94,425.400766
-259.0,57,425.424766
-801.5,92,425.462764
-389.0,83,425.496765
-370.5,86,425.530766
-391.5,76,425.562764
-532.5,76,425.593765
-725.5,91,425.634766
-760.0,93,425.672765
-253.5,66,425.697765
-557.5,85,425.729764
-737.0,97,425.76778
-492.5,77,425.796766
-750.0,98,425.836766
-195.5,48,425.855765
-737.0,99,427.09578
-478.0,86,427.131765
-511.5,84,427.166766
-372.5,68,427.195766
-634.0,90,427.232766
-602.5,92,427.27178
-522.5,81,427.302765
-621.0,92,427.340766
-665.5,87,427.375766
-525.0,85,427.409765
-860.5,98,427.449766
-48.0,49,427.468765
-734.0,92,427.504766
-625.0,92,427.540767
-209.0,57,427.562781
-331.5,72,427.59178
-844.0,92,427.627765
-390.0,72,427.657765
-396.5,77,427.688765
-684.5,95,427.727767
-439.5,77,427.76079
-726.5,97,427.799303
-530.5,84,427.834303
-646.0,94,427.870813
-265.0,55,427.892812
-382.5,82,429.146812
-313.0,67,429.175812
-628.0,87,429.210812
-833.0,91,429.247812
-479.5,82,429.280826
-363.0,67,429.306826
-191.0,60,429.329811
-207.5,55,429.351826
-806.5,96,429.386811
-462.5,74,429.415811
40.5,33,429.428811
-522.0,76,429.461812
-208.5,53,429.49581
-31.0,56,429.521812
-518.5,82,429.559812
-614.5,80,429.594812
-751.0,97,429.642811
-197.5,57,429.667812
-801.5,96,429.711812
-759.5,96,429.754811
-624.0,91,429.827811
-717.5,98,429.873811
-153.5,57,429.898831
0.5,40,429.913811
-280.0,77,429.943811
-807.5,93,429.981811
-321.5,67,430.008826
-319.5,61,430.032812
-112.5,50,431.267811
-342.5,69,431.296827
-523.0,85,431.332813
-124.5,48,431.350812
-429.0,82,431.383811
-479.5,86,431.417813
-191.5,81,431.451812
-122.0,61,431.476812
-296.0,72,431.505812
-910.5,97,431.543811
-536.5,88,431.578825
8.0,37,431.593811
-393.0,76,431.622811
-198.5,58,431.645811
-374.0,72,431.67381
39.0,42,431.690811
-138.5,57,431.713812
-396.5,75,431.741811
-255.5,66,431.767812
-539.5,82,431.798812
-568.5,87,431.83481
-668.0,99,431.912767
-683.5,95,431.990767
-716.5,98,432.068766
-732.5,100,432.146758
-532.0,87,432.214782
-103.0,48,432.252807
104.5,27,432.273771
-241.5,68,434.197084
-19.5,44,434.234065
46.5,33,434.261063
-156.0,62,434.311079
-99.5,48,434.348082
-148.0,51,434.390064
-669.5,89,434.460064
-209.5,57,434.506063
63.0,41,434.539081
-717.5,97,434.617087
-82.5,53,434.66008
-712.0,95,434.735063
0.5,37,434.765063
-430.0,83,434.832064
-527.5,80,434.896081
-420.0,76,434.957063
-470.0,77,435.018064
-367.0,66,435.071083
-290.0,60,435.119063
-408.5,84,435.18708
-334.5,72,435.24408
-426.0,79,435.307064
-242.0,64,435.358082
-726.5,93,435.434064
-251.5,67,435.489064
-744.0,89,435.561064
-593.0,81,435.631064
-536.0,85,435.701085
-798.0,100,435.781064
-285.5,64,435.834065
-305.5,73,437.758081
-573.0,80,437.821064
-433.5,82,437.886079
-714.0,91,437.961079
-894.5,100,438.040063
-512.5,87,438.108086
-788.5,91,438.18113
-307.0,65,438.232129
-336.5,73,438.29013
-924.5,96,438.366167
-719.5,99,438.445184
-636.5,93,438.519185
-461.0,81,438.583186
-573.0,90,438.656184
-468.5,78,438.718186
-513.5,86,438.787191
-444.5,80,438.854188
-176.5,59,438.902188
-499.0,76,438.962188
-624.0,87,439.032188
-274.5,78,439.094187
-648.5,84,439.160186
-784.5,93,439.235168
-696.0,92,439.313167
-99.0,50,441.221168
-596.5,81,441.28819
-796.0,98,441.365168
-248.0,66,441.417166
-276.0,78,441.478186
-543.0,86,441.545194
-453.5,76,441.608169
-336.5,68,441.670184
-591.5,82,441.736185
-407.0,66,441.789186
-600.0,82,441.854186
-618.5,88,441.925167
-834.5,99,442.004184
-821.5,94,442.079186
-714.0,93,442.154186
-294.5,66,442.206168
-227.5,66,442.259169
-353.5,82,442.324185
-525.0,89,442.39519
-336.5,77,442.456184
-443.5,73,442.515185
-513.5,91,442.588167
-388.5,73,442.646186
-73.5,58,442.692188
-809.5,91,442.765185
-563.5,85,442.834114
25.0,33,444.793093
-612.5,88,444.866095
-361.0,80,444.931093
-885.5,99,445.017093
-218.5,65,445.068095
-663.0,93,445.143093
-467.5,81,445.210095
-536.5,93,445.296095
-407.0,79,445.376093
-48.0,48,445.420095
-348.5,71,445.490111
-259.5,61,445.546094
-814.0,96,445.638094
-753.5,99,445.724094
-416.5,70,445.784115
-974.0,100,445.865093
-477.5,81,445.930093
-408.5,80,446.001094
-972.0,92,446.084095
-688.0,92,446.169094
-676.0,98,446.248093
-363.0,72,446.309093
-366.0,76,446.373093
-92.5,48,446.415093
-242.0,69,446.474093
-316.0,78,446.537093
-586.5,96,448.630093
-333.5,69,448.691094
-273.0,73,448.751094
-149.0,56,448.796093
-151.0,63,448.849094
-706.0,88,448.929097
-657.5,78,448.997093
-153.0,61,449.050095
-75.5,42,449.091094
3.0,44,449.132098
-849.0,100,449.225095
-405.0,69,449.293099
-105.0,56,449.356097
-205.0,67,449.431097
-719.5,92,449.516098
-303.5,65,449.583097
-249.5,49,449.625096
-659.0,91,449.701097
-72.0,54,449.746096
-339.5,74,449.810097
-5.0,42,449.846097
-751.5,91,449.921096
-488.0,68,449.976096
-525.5,88,450.046115
-375.0,70,450.102099
-288.0,67,450.156094
-832.0,92,450.232096
-814.5,99,450.311111
-745.5,92,452.380093
-531.0,79,452.444093
-718.5,96,452.541095
-232.0,64,452.605096
-686.0,96,452.725094
82.0,37,452.759094
-408.0,78,452.835098
-470.0,75,452.911096
-473.5,80,452.977109
-348.0,80,453.048095
-513.0,78,453.110109
-765.5,92,453.18511
-694.5,88,453.263093
-567.0,84,453.336093
-662.0,92,453.410093
-518.5,86,453.480093
-307.0,69,453.538093
-806.0,99,453.622111
33.0,47,453.660109
-195.0,60,453.708093
-758.5,98,453.789094
-613.5,80,453.853093
-715.5,92,453.928093
-472.5,72,453.990093
-585.5,85,454.059093
-304.5,63,454.110093
-474.5,77,456.075093
-309.0,72,456.133094
-617.5,85,456.200094
-343.5,72,456.258113
-464.5,82,456.322093
-117.5,49,456.361094
-916.5,99,456.440094
-511.0,84,456.507108
-746.0,92,456.580108
-778.5,96,456.65811
-311.0,67,456.712092
-546.5,73,456.769615
-344.5,67,456.822616
-550.5,78,456.884617
-349.5,78,456.946635
-279.0,70,457.003616
-637.5,93,457.078633
-698.5,82,457.143616
-560.0,81,457.20663
-442.5,79,457.268641
-843.5,99,457.347634
-792.0,100,457.428616
-56.5,33,457.455632
-424.5,80,457.519632
-427.0,77,457.585618
-683.0,92,457.661617
-514.0,90,459.636615
-745.0,92,459.709616
-695.5,94,459.784616
-394.5,73,459.842615
-16.5,34,459.869616
-423.0,72,459.927616
-231.5,64,459.978617
-476.5,78,460.040617
-762.0,90,460.111615
-242.5,61,460.159616
-187.5,58,460.205616
-847.0,98,460.283616
-268.5,69,460.338616
-485.0,77,460.400616
-658.0,88,460.470616
-693.0,87,460.540616
-219.5,62,460.589616
22.5,38,460.619615
-751.5,94,460.694615
-337.0,65,460.746631
-618.5,88,460.818616
-712.0,89,460.889615
-630.0,91,460.962616
-247.0,59,461.009616
-854.5,100,461.089616
-159.5,55,461.133616
-516.0,75,461.193616
17.0,47,461.231616
-281.5,73,463.183643
-771.0,100,463.262616
67.5,28,463.285615
-248.5,57,463.331615
25.5,45,463.367616
-578.5,86,463.437616
-469.5,86,463.506616
-198.0,55,463.550616
-383.0,70,463.606616
-822.5,100,463.685615
-336.0,72,463.742633
-581.5,89,463.814615
-856.0,98,463.892616
-489.5,89,463.962616
-867.5,93,464.037616
-525.0,80,464.101615
-734.5,91,464.174615
-807.5,98,464.252615
-331.0,64,464.304634
-760.0,95,464.380635
-157.5,67,464.434638
-417.5,84,464.501616
-335.5,64,464.553616
-592.5,88,464.623616
-243.5,71,464.679619
-771.0,99,464.758616
-614.5,94,466.879615
-303.0,65,466.933615
-321.0,69,466.991616
-335.0,66,467.044615
-773.5,100,467.123616
-740.5,92,467.19663
-227.5,66,467.247616
-317.5,73,467.306616
-499.0,82,467.382617
-128.0,56,467.43562
-737.5,99,467.529617
-292.0,64,467.587618
-847.5,100,467.67662
-364.5,72,467.739617
-475.5,75,467.801616
-83.0,47,467.842615
-743.0,93,467.922631
-335.5,78,467.990617
-174.5,68,468.044616
-442.5,78,468.105616
-250.5,68,468.158632
-320.0,68,468.211616
-618.5,87,468.280618
-822.5,99,468.361616
-703.5,98,468.448616
-32.0,42,468.483618
-650.0,82,470.304618
-495.5,78,470.341618
-219.5,63,470.368642
-256.0,74,470.401618
-296.0,71,470.432616
-784.5,97,470.471615
-766.5,97,470.511617
-705.5,96,470.552617
-428.5,71,470.582617
-598.5,81,470.615616
-808.0,96,470.654616
-648.0,89,470.690616
-660.0,90,470.727617
-685.5,88,470.771616
-747.0,94,470.807617
-352.0,72,470.839616
-800.5,99,470.881618
-723.0,94,470.921616
-305.0,74,470.950616
88.0,29,470.961616
-546.5,80,470.994616
-728.0,89,471.035616
-764.0,94,471.073616
-249.0,65,471.09964
-115.5,56,471.121617
-372.0,83,471.155617
-316.5,66,472.411617
-161.5,43,472.431616
-158.5,48,472.451617
-879.5,90,472.489615
-451.0,85,472.526615
-648.0,86,472.561617
-515.0,88,472.598617
-387.0,78,472.629616
-527.5,77,472.661616
-802.5,95,472.702617
-712.5,95,472.745615
-284.0,78,472.776615
-460.5,81,472.812617
-635.5,90,472.853618
-158.5,47,472.877616
-596.5,84,472.914618
-635.0,96,472.958617
-741.0,96,472.998617
-400.5,81,473.033617
-539.5,86,473.069616
-397.0,65,473.097616
-880.0,99,473.139616
-742.0,100,473.181616
-249.0,66,473.211617
-578.0,79,473.245618
-680.0,90,474.553617
-730.0,95,474.625616
-199.0,57,474.652616
-447.5,86,474.692619
-733.5,100,474.739616
-606.5,86,474.778618
-742.0,89,474.818618
-678.0,92,474.861618
-759.5,96,474.903618
-380.0,84,474.941617
-258.5,62,474.968615
-562.5,89,475.010616
-130.5,61,475.038618
-86.5,45,475.059616
-589.5,89,475.102618
-501.0,90,475.142618
-578.0,83,475.189615
78.5,16,475.196619
-539.5,80,475.239619
-394.5,78,475.279618
-810.0,99,475.329619
-252.5,69,475.376618
-566.5,88,475.418617
-558.5,88,475.482618
63.0,35,475.500617
-727.0,92,475.546616
-128.0,54,475.574618
-749.0,93,477.020617
-673.0,88,477.058618
-564.5,83,477.094639
-432.0,84,477.129616
-591.0,84,477.163617
-103.0,44,477.181616
-260.5,64,477.214616
-136.5,61,477.238617
-625.0,85,477.275618
-551.0,78,477.309618
