#{"t_start": 1701704033.5945442, "env_id": "None"}
r,l,t
-678.5,97,104.094636
-313.0,65,104.16482
-1056.0,90,104.262455
-101.5,55,104.3213
0.0,21,104.34411
-176.0,38,104.384785
-71.5,46,104.434138
20.5,19,104.455237
31.0,30,104.487516
-671.0,85,104.578776
-226.0,43,104.628648
-320.0,56,104.690319
-752.0,91,104.788256
-166.5,60,104.852496
-317.5,63,104.920414
-152.0,57,104.981885
-50.5,35,105.019805
-355.0,70,105.094613
-24.0,52,105.150443
-655.5,84,105.240744
-17.5,42,105.286263
-93.0,35,105.323902
-457.0,77,105.406503
-765.0,88,105.529487
-227.5,63,105.596566
-317.0,60,105.661351
-287.0,59,105.72573
-605.5,68,105.82413
-451.5,46,105.874824
-40.5,44,107.304514
-79.0,32,107.339701
-19.0,39,107.381716
65.5,31,107.415466
32.0,24,107.441413
-2.5,22,107.465781
-65.0,32,107.500268
-396.5,74,107.579303
-225.5,63,107.646671
-153.0,52,107.702595
31.5,26,107.730873
-290.5,56,107.791557
-218.5,54,107.849864
-848.5,97,107.954506
37.0,18,107.974127
-788.0,97,108.078183
-132.5,37,108.118275
-271.0,64,108.187053
-336.0,62,108.253896
-9.5,36,108.292989
4.0,35,108.331007
-146.0,40,108.374541
-121.0,49,108.427056
-403.5,73,108.505732
-392.5,73,108.583762
-40.0,42,108.628558
-442.0,85,108.719244
-50.5,50,108.772876
-56.5,43,108.819206
-25.0,48,108.870707
99.0,12,108.884129
-160.0,59,108.947267
2.5,16,108.964825
-879.0,95,109.066895
-151.0,41,109.111232
-79.0,27,109.140653
10.0,35,109.178076
-640.0,73,109.257221
-780.0,77,109.340433
-298.5,58,109.402582
-56.5,26,109.431011
-93.5,43,109.477122
-109.5,42,110.731354
-880.0,95,110.833442
73.0,20,110.855771
-497.5,79,110.94112
-584.0,92,111.039261
-200.5,47,111.090462
-99.0,42,111.13571
-29.5,37,111.17536
-206.0,56,111.248645
-40.5,22,111.272362
-310.5,69,111.345953
52.5,26,111.374094
-182.5,57,111.434583
-316.5,64,111.502406
-404.0,80,111.587927
41.0,15,111.604262
-363.5,76,111.684793
-208.0,38,111.725437
-827.5,95,111.826484
-350.5,72,111.902762
-157.5,34,111.939093
63.0,34,111.975138
-284.0,49,112.027659
-118.5,42,112.072761
-165.5,61,112.137386
-14.5,33,112.172565
-161.5,34,112.209103
5.5,34,112.24516
-681.5,92,112.343502
54.5,22,112.367102
-48.0,29,112.398257
42.0,34,112.434384
-35.0,36,112.472945
-251.0,67,112.543648
-349.0,78,112.626137
-114.0,41,112.669776
-169.5,57,112.730199
-304.0,45,112.779811
-14.0,39,112.822038
-576.0,76,114.253223
-348.0,53,114.310595
-199.0,56,114.370619
-523.5,90,114.466603
-321.5,69,114.540593
-41.5,46,114.589954
-537.0,88,114.685296
-126.5,36,114.723881
-73.0,54,114.799906
-516.5,69,114.876512
-638.0,89,114.971774
-199.5,45,115.022669
-135.0,43,115.069059
82.5,32,115.10314
-160.5,55,115.16209
1.0,37,115.201701
-231.5,57,115.262378
-571.0,68,115.335629
-17.5,21,115.358537
-421.0,73,115.43686
-113.0,47,115.487031
-1.5,19,115.507745
-223.0,55,115.56613
-95.5,40,115.608662
-216.5,48,115.659834
-183.5,42,115.705397
-14.0,41,115.750692
-572.5,78,115.834278
-738.0,95,115.935809
-525.0,84,116.025675
-369.5,74,116.104295
-634.5,89,116.199077
10.5,29,116.23051
-126.0,40,116.273649
-266.0,57,116.334727
-270.0,67,116.406136
-113.5,44,116.453113
-157.5,31,117.709303
-556.0,72,117.787058
-185.0,58,117.849636
-35.0,33,117.885647
-304.5,68,117.958937
-44.0,48,118.010324
-44.5,55,118.069364
-235.5,51,118.125019
22.0,29,118.15664
-486.0,83,118.249923
-550.5,81,118.33669
-292.0,56,118.400585
-118.0,46,118.452856
-332.0,60,118.51809
-18.0,38,118.559153
-192.0,48,118.611197
-879.0,95,118.713906
-205.0,40,118.756997
-140.0,30,118.789492
-587.0,89,118.885684
-523.0,86,118.97862
-74.5,19,119.000287
-391.0,75,119.081187
-628.5,84,119.172133
-147.5,55,119.231004
-559.5,89,119.326676
-343.0,58,119.389127
-147.0,60,119.451617
-301.5,60,119.5136
-564.0,82,119.599044
-580.0,79,119.681195
-360.5,64,119.747574
-193.5,45,119.794563
-254.0,46,119.842394
-472.5,65,121.003504
-438.5,67,121.074685
-450.0,65,121.142012
-257.5,54,121.197824
-379.5,61,121.260692
-153.5,60,121.322375
-827.5,87,121.412204
4.5,39,121.452528
-16.5,18,121.471467
109.0,29,121.50155
-463.0,69,121.572999
-153.5,51,121.62602
115.5,17,121.644163
-52.5,39,121.684914
136.0,13,121.698887
-244.5,67,121.76745
-229.5,48,121.817681
73.5,22,121.840548
-262.0,63,121.905563
101.5,39,121.945971
-272.0,70,122.019118
-159.0,45,122.065696
-398.5,74,122.141574
-60.0,39,122.181796
-157.0,45,122.228268
-106.0,32,122.261928
-683.0,67,122.331142
-739.5,93,122.426734
-268.0,45,122.473739
-293.0,57,122.53303
-223.0,60,122.594917
-411.0,75,122.672343
-162.0,31,122.704653
-91.5,43,122.749581
-336.0,66,122.817417
-715.5,92,122.911851
-579.0,80,122.9941
-87.0,55,123.050598
-332.0,73,124.350853
-357.0,53,124.405921
-548.5,79,124.48731
-557.5,84,124.575834
-965.0,98,124.680714
-374.0,65,124.74978
-115.0,47,124.798816
-608.5,79,124.880561
-223.0,53,124.935702
-576.5,87,125.025613
-461.0,62,125.089546
-299.0,63,125.154463
-851.5,91,125.248427
-646.5,78,125.329285
-985.0,92,125.42783
-331.5,67,125.496941
-45.0,45,125.543159
-274.0,59,125.603541
16.5,28,125.632293
-675.0,77,125.711635
-492.0,73,125.787721
-296.0,61,125.8504
-306.0,68,125.920268
-261.0,60,125.982369
-96.5,27,126.010972
-250.5,60,126.072437
-618.0,82,126.156656
-281.5,45,126.203647
-396.5,76,126.281982
-630.0,91,126.375821
8.5,36,126.413104
-184.5,42,126.456588
118.0,13,127.671547
-82.0,31,127.704648
7.0,30,127.735697
-161.5,33,127.770252
94.5,21,127.791962
-661.5,85,127.879083
59.0,18,127.897661
-875.0,98,127.998076
-151.5,47,128.046522
-337.0,75,128.12331
-908.0,93,128.218992
-732.0,78,128.299858
-88.5,38,128.339677
-56.0,46,128.387148
-139.5,47,128.435664
-661.0,87,128.52542
-228.5,50,128.577567
-137.5,28,128.60746
-89.5,46,128.654553
-87.5,32,128.68778
-535.5,80,128.78017
67.5,34,128.816184
-434.0,81,128.898739
-123.5,37,128.93728
-565.0,85,129.024034
-336.0,66,129.091408
-165.0,62,129.1543
-770.0,90,129.246571
-32.5,36,129.283924
-115.5,40,129.325088
-176.5,45,129.373473
-599.0,65,129.443081
-175.5,54,129.500584
-207.5,41,129.544375
-739.0,92,129.641827
-389.0,64,129.710758
-84.5,33,129.746788
-448.5,71,131.052952
-265.5,65,131.121015
24.5,36,131.158437
-706.5,93,131.254005
-555.0,72,131.328411
-820.5,95,131.425807
-69.0,38,131.466306
-377.5,69,131.53776
-675.5,92,131.633438
-129.0,43,131.678509
-277.0,60,131.740367
-192.5,65,131.806506
-60.0,23,131.830407
-509.0,73,131.90502
-68.5,38,131.9443
-361.5,45,131.990978
-493.0,83,132.078842
-214.5,58,132.138393
-18.5,42,132.181536
-230.5,45,132.229253
-367.5,69,132.301311
-580.0,74,132.377169
-245.0,41,132.419932
-677.0,90,132.512266
-541.5,70,132.583871
-749.5,100,132.687849
-1164.0,100,132.791335
-264.5,43,132.836574
-378.5,61,132.899988
-2.5,41,132.942399
-340.0,59,133.003061
-859.5,99,133.104689
-209.0,46,133.152243
-138.0,48,134.283176
-308.0,69,134.353603
-8.0,29,134.383816
-10.0,31,134.416047
-116.5,40,134.456956
-764.0,85,134.546011
-505.0,84,134.632149
22.0,13,134.646213
-449.5,76,134.724009
-892.0,99,134.825531
-145.5,64,134.893732
113.0,18,134.912273
95.5,18,134.931332
-52.5,37,134.969823
-129.5,38,135.009625
-240.5,44,135.055107
-429.0,58,135.114714
-140.0,52,135.170003
-522.0,85,135.257394
-705.5,93,135.353083
-486.0,48,135.402484
-52.5,43,135.446743
-443.5,50,135.499627
-4.0,28,135.529027
-860.0,95,135.627522
-455.5,75,135.704158
-551.0,89,135.798071
-593.0,89,135.8892
-737.5,99,135.99029
-121.0,31,136.022329
-104.5,59,136.084232
-441.5,69,136.155124
-199.0,57,136.214591
-690.5,85,136.302
-429.0,62,137.444624
-66.0,50,137.495967
-178.5,45,137.542348
-153.0,53,137.597445
-86.5,37,137.636064
-493.0,53,137.69123
-549.0,79,137.772595
-283.0,53,137.827315
-308.5,68,137.897323
76.5,16,137.914441
-300.0,53,137.969264
-32.5,40,138.010719
-579.5,84,138.098011
75.5,19,138.117829
-410.5,75,138.195398
-378.5,67,138.265136
-609.0,76,138.343202
-477.5,84,138.429892
-704.5,81,138.513584
-256.5,63,138.57782
-633.5,88,138.667684
-12.0,39,138.708206
-117.5,42,138.751588
-194.5,29,138.782239
-393.0,69,138.853316
74.5,20,138.874003
-22.0,42,138.917507
-604.5,72,138.992051
-195.0,50,139.045187
-111.5,43,139.089782
-16.0,38,139.12864
-433.5,64,139.195397
-299.0,71,139.268434
-205.5,53,139.323268
-64.0,27,139.351657
-102.0,49,139.402379
23.0,37,139.440036
-56.0,49,139.492734
-52.0,38,139.5319
-478.5,72,140.708147
-148.5,39,140.74861
-223.5,53,140.805342
-103.0,30,140.836419
-32.0,39,140.876167
-88.5,37,140.914027
-235.5,48,140.963168
-516.5,70,141.035039
-406.0,77,141.113982
-555.0,65,141.180943
-102.0,29,141.213038
-361.0,79,141.293275
41.5,43,141.337159
29.0,33,141.370778
-360.5,54,141.426213
-401.0,78,141.506174
-252.0,66,141.573561
-441.5,76,141.651844
75.5,19,141.671865
-698.5,97,141.772556
-50.0,40,141.814408
80.5,10,141.825165
-91.0,41,141.867113
-178.0,47,141.915025
64.0,31,141.94653
22.5,34,141.981018
-237.5,54,142.036017
-284.5,66,142.103412
-110.0,40,142.146533
-369.5,70,142.220698
-300.0,53,142.28537
-528.0,74,142.367654
-517.5,72,142.447614
-628.0,91,142.541763
-58.5,39,142.582064
-62.5,49,142.632279
-130.5,39,142.672424
-242.0,42,142.71564
-311.5,60,142.777008
-392.5,78,144.030534
-85.5,33,144.064656
-363.5,72,144.138081
-57.0,46,144.185961
-398.5,65,144.254474
-126.5,47,144.303424
-251.0,72,144.378981
26.0,29,144.409004
-180.5,56,144.468982
-128.0,60,144.530974
-378.0,79,144.614169
-235.0,69,144.69259
-623.0,87,144.794184
-599.5,81,144.878152
-123.5,37,144.916515
-222.0,53,144.97088
-226.5,57,145.028732
-581.5,92,145.123653
-228.5,70,145.194517
-275.5,59,145.254758
-17.5,59,145.315135
-83.5,55,145.371411
-779.5,86,145.45979
-896.0,83,145.545612
68.0,33,145.579193
-432.5,65,145.645799
-863.5,90,145.740359
-265.5,61,145.802539
-72.5,43,145.84678
-301.0,65,145.914479
-417.5,63,145.978551
-899.0,97,146.077503
-455.0,62,147.227851
-80.0,52,147.281058
-281.5,46,147.328653
49.5,29,147.358724
-213.5,50,147.409725
-578.0,83,147.496722
-141.5,47,147.544996
-706.5,71,147.618594
-390.0,67,147.687763
-24.0,26,147.715194
-318.0,66,147.783235
-339.5,81,147.86605
-959.0,100,147.968148
36.0,19,147.987924
-367.0,64,148.055085
-344.5,76,148.1323
-459.5,52,148.185969
-274.5,63,148.250899
-63.5,24,148.275903
-400.0,71,148.348122
-977.0,88,148.438337
-205.0,59,148.499015
-552.0,64,148.564811
-177.5,55,148.620844
-289.0,55,148.676819
-677.5,83,148.761816
-5.5,27,148.789966
-210.5,44,148.835097
-55.5,42,148.878226
-69.5,45,148.924819
-226.5,60,148.986035
-21.5,42,149.028638
-543.5,69,149.099552
-475.0,82,149.183189
-111.5,38,149.222498
-652.5,97,150.475935
53.5,21,150.499549
-192.0,50,150.551619
-351.5,51,150.604531
-210.5,52,150.658586
-601.5,74,150.739812
-161.0,46,150.791635
31.0,27,150.820973
-152.0,43,150.869626
-783.5,77,150.949426
-157.5,58,151.008832
78.5,17,151.026474
15.0,22,151.049506
-110.5,43,151.094052
-135.0,39,151.135388
-163.5,53,151.189793
37.0,27,151.218309
-498.0,74,151.295301
-635.5,94,151.391638
-138.5,45,151.438781
-638.0,85,151.526356
-51.0,40,151.567931
-310.0,56,151.627321
-287.5,48,151.677527
0.5,37,151.71568
-238.5,59,151.776899
-168.5,53,151.832096
79.0,16,151.848688
58.0,35,151.884455
-319.0,61,151.950242
-22.5,46,151.997267
-289.5,63,152.062068
52.5,26,152.089457
-135.0,45,152.135928
-328.0,69,152.210633
-1040.0,96,152.313031
-254.5,51,152.365788
-1232.5,99,152.468894
-406.0,62,152.533553
-269.5,67,153.734334
-534.5,74,153.812437
71.0,23,153.836321
-874.0,92,153.934717
-229.5,42,153.978873
29.0,28,154.00842
-552.0,84,154.095416
-145.5,36,154.133406
-525.0,67,154.20299
-74.5,37,154.241507
-72.5,41,154.284404
-1.5,24,154.310055
-521.0,86,154.399846
-27.0,29,154.430589
-334.5,64,154.49693
-86.0,52,154.550421
-595.0,86,154.639403
-143.5,47,154.688282
-215.0,59,154.749785
-297.0,55,154.808972
-201.0,60,154.871336
-257.0,62,154.935792
38.5,19,154.956099
-134.0,44,155.001648
-819.5,95,155.099874
-60.0,41,155.142352
-217.5,50,155.193582
-327.5,62,155.258451
-106.5,29,155.288773
96.5,15,155.304523
-106.5,53,155.358697
-447.5,77,155.437852
-268.5,68,155.507509
-534.0,70,155.579641
-183.0,40,155.623007
-350.0,68,155.692576
-618.5,82,155.778344
-487.0,59,155.839781
-268.0,54,156.970764
-903.5,98,157.073141
-131.0,40,157.114208
-234.0,55,157.171018
-312.0,71,157.24405
-145.0,51,157.297061
-459.0,63,157.362078
-47.0,31,157.394454
-191.5,72,157.469516
-292.5,65,157.53604
-597.5,81,157.619629
-472.0,91,157.713269
-28.5,35,157.749722
-1.5,42,157.792858
-340.0,58,157.852667
131.5,22,157.875683
-107.0,57,157.934042
-476.0,62,157.998929
-82.5,30,158.030481
-2.0,21,158.052769
-655.0,87,158.141655
-559.0,88,158.234189
-115.5,50,158.285648
-297.0,55,158.34199
62.0,14,158.356786
-342.5,60,158.418903
57.0,17,158.436505
-36.5,43,158.480907
76.0,19,158.501117
-179.5,48,158.550551
-279.0,57,158.609863
-240.5,62,158.673158
-138.5,33,158.707295
-251.5,73,158.782001
-650.5,70,158.854121
-395.0,78,158.933836
-495.5,71,159.006863
33.5,27,159.034811
-307.5,62,160.160874
-112.0,40,160.202655
-145.0,34,160.23831
-625.0,81,160.322351
50.5,32,160.355208
-1.0,23,160.379103
-323.5,68,160.448551
-138.0,51,160.500751
-21.0,22,160.523974
-11.0,27,160.55225
-353.0,54,160.608151
74.5,20,160.629446
-512.5,85,160.716666
-64.5,33,160.751034
-491.0,73,160.826223
-543.0,76,160.904465
-28.5,35,160.940947
-85.5,33,160.975452
-256.0,55,161.032477
-737.5,95,161.130192
-130.5,44,161.175489
-521.5,64,161.241989
-86.5,47,161.290649
-387.0,77,161.369989
-176.5,45,161.416155
-306.0,61,161.478564
-464.5,64,161.544865
4.0,43,161.589338
-45.0,31,161.62168
-162.5,56,161.679369
-550.5,79,161.764297
-557.5,72,161.838455
-339.0,59,161.933844
-120.5,37,161.972514
-237.5,48,162.022259
-28.5,29,162.052414
-43.0,23,162.07639
-3.0,45,162.122208
101.0,11,162.133714
-88.5,37,162.171927
-571.5,90,162.264183
-594.5,73,163.490163
-322.0,65,163.557027
-121.5,51,163.609907
-367.0,57,163.669563
-150.0,45,163.716143
-316.0,53,163.770945
-198.0,59,163.83164
-55.5,41,163.874562
-817.5,96,163.973237
-152.0,44,164.018629
-192.0,42,164.062047
-177.5,30,164.09356
-221.5,38,164.132744
-225.0,53,164.187224
34.5,23,164.210912
-855.0,81,164.29463
-37.0,45,164.340829
-527.0,82,164.424799
-348.5,71,164.497165
1.5,38,164.535903
-157.0,49,164.586123
-373.5,74,164.661612
-151.0,47,164.710159
-84.5,42,164.753372
-241.5,49,164.803522
-962.0,93,164.898988
-609.0,86,164.986916
-299.0,69,165.057738
-949.5,95,165.155933
-174.5,56,165.213004
-591.0,79,165.294785
-511.0,83,165.380883
-316.5,53,165.435382
-666.5,85,165.522714
-630.5,91,166.777849
-266.5,51,166.83159
-73.5,44,166.878251
8.5,33,166.913167
-318.0,58,166.973289
-949.5,100,167.078692
-186.0,42,167.122428
-549.0,81,167.206755
-567.5,74,167.285518
10.0,28,167.314992
-175.5,30,167.346688
-30.5,32,167.379676
-233.0,43,167.424369
-130.5,57,167.482855
-186.5,52,167.537409
-85.5,32,167.571355
95.5,19,167.590969
30.0,28,167.619863
33.5,21,167.641557
-218.5,53,167.696172
-6.5,31,167.728274
-585.0,84,167.815003
-528.0,77,167.894884
-434.5,67,167.964426
-608.5,78,168.045637
-693.0,87,168.134974
58.5,16,168.151716
-446.0,66,168.223608
-852.0,97,168.324489
-134.5,38,168.364275
-125.5,45,168.410637
-651.0,85,168.498184
7.5,38,168.538047
25.5,39,168.578219
-327.0,58,168.638419
-74.5,45,168.685103
-210.0,55,168.742269
-141.5,41,168.784994
-164.5,40,169.954347
-1075.0,97,170.055471
-136.5,38,170.094885
-268.5,53,170.151254
-108.5,39,170.19185
-55.0,50,170.243307
-18.5,19,170.263678
-31.0,38,170.303218
-98.0,24,170.328689
-27.5,37,170.367571
-350.0,75,170.445361
-48.0,37,170.483453
-36.0,37,170.521469
-215.0,66,170.589302
-373.5,42,170.632989
-264.5,58,170.692575
-180.5,57,170.751355
37.0,30,170.78256
-384.5,68,170.852614
-43.5,27,170.880665
-83.0,31,170.913249
38.5,16,170.930692
-639.5,77,171.010088
-7.5,32,171.044563
-713.5,90,171.137062
-285.0,68,171.207469
-192.5,45,171.253984
-144.0,61,171.319309
-694.0,89,171.410871
-266.0,45,171.458168
-462.5,73,171.533992
-151.0,59,171.59526
-686.0,95,171.693475
-324.5,58,171.754474
-100.0,49,171.804653
-101.5,46,171.85276
-929.5,82,171.937973
-122.5,37,171.977731
-242.5,56,172.036633
-198.5,41,173.241603
-121.0,34,173.277445
-626.5,88,173.368662
53.0,26,173.395688
-745.5,88,173.486545
-174.5,47,173.534804
-406.0,75,173.611718
-105.5,52,173.665456
-898.5,93,173.761581
-713.0,89,173.853423
-322.5,61,173.916264
-51.5,41,173.958155
-489.0,73,174.043488
-271.5,60,174.105966
-942.0,97,174.205988
-601.0,80,174.287799
-328.5,64,174.353125
79.0,14,174.367759
-693.5,89,174.458862
-231.5,39,174.499122
45.5,30,174.530086
-62.5,49,174.579858
-358.5,66,174.647746
-332.5,54,174.703559
-20.0,40,174.744532
-704.5,87,174.837815
-524.0,76,174.916045
56.5,18,174.935057
-257.0,60,174.996237
-306.0,67,175.06462
-379.5,67,175.134269
135.5,13,175.148243
-814.0,72,175.222793
0.0,42,175.265595
-480.0,75,175.346051
-657.5,90,176.63455
-921.0,99,176.736411
-687.5,79,176.819211
-629.0,70,176.892694
37.5,19,176.913008
-949.5,96,177.011533
-637.0,70,177.083542
-26.5,25,177.109522
-542.0,86,177.197548
6.0,39,177.23789
-30.5,42,177.281291
-335.5,76,177.358913
-521.0,71,177.431555
-18.5,32,177.465024
-267.5,67,177.534207
-296.5,65,177.601676
-79.0,50,177.653186
-4.5,24,177.678075
-191.0,51,177.730729
-398.0,62,177.796412
58.5,40,177.837807
-73.0,42,177.88124
-62.5,26,177.908185
-7.5,28,177.937153
-514.0,76,178.015198
57.5,19,178.035241
-13.5,36,178.072583
-11.0,37,178.111127
-255.5,62,178.174488
-483.5,72,178.24884
-93.5,42,178.292048
7.0,35,178.328223
-102.0,37,178.366627
-254.0,55,178.424313
-309.5,80,178.506887
-267.5,64,178.573462
-369.0,68,178.643356
-285.5,57,179.790541
-43.0,31,179.82344
-154.5,50,179.875214
-59.5,38,179.914531
-779.5,96,180.012571
-186.0,62,180.075929
38.5,16,180.092607
10.5,33,180.126763
-447.0,84,180.21351
-127.5,64,180.280329
-369.0,63,180.346189
74.5,18,180.365367
-102.5,48,180.414698
-45.0,30,180.445923
-39.0,43,180.490337
-314.0,65,180.557118
27.5,34,180.592236
-1.5,35,180.628847
-239.0,50,180.680522
-358.5,63,180.745383
-4.0,28,180.774226
-310.0,51,180.826909
-146.0,48,180.876764
-413.0,66,180.944191
-288.5,53,180.99862
70.0,22,181.02137
-133.0,50,181.07246
-772.0,66,181.145654
-425.5,70,181.217446
-608.5,89,181.309208
65.5,33,181.343109
-180.5,58,181.402428
-399.0,72,181.476279
-520.0,76,181.55456
-253.0,54,181.60994
-322.0,78,181.689814
-824.5,99,181.791789
69.0,31,181.824049
-157.0,62,182.963214
96.0,18,182.982435
-142.5,45,183.029217
-384.0,76,183.107421
66.5,30,183.13826
-132.5,47,183.186492
-136.0,43,183.231682
-440.5,80,183.31451
-383.5,62,183.378805
-570.0,74,183.455108
-548.5,75,183.532852
-624.5,61,183.596067
-99.0,42,183.639495
-366.0,58,183.699352
-447.5,84,183.785726
-227.0,54,183.841197
11.0,30,183.87243
57.5,43,183.916543
-518.5,78,183.997524
-458.0,67,184.06727
-524.5,77,184.146964
-267.0,52,184.200501
-374.0,72,184.280938
-66.5,47,184.329762
30.5,26,184.356365
-488.5,74,184.432597
-56.0,43,184.476792
-773.5,92,184.571964
-128.0,44,184.617685
-128.0,33,184.652371
-473.0,76,184.730606
-797.0,88,184.821368
-646.0,85,184.910511
-169.0,63,184.975394
-132.0,45,185.02183
-132.0,38,185.061503
-14.5,43,186.276704
-548.5,83,186.362317
-156.0,44,186.408018
-81.5,29,186.438891
-838.0,100,186.541089
-666.5,90,186.632987
-240.0,55,186.68919
34.0,28,186.718257
-42.5,23,186.742225
-391.5,56,186.7997
67.0,35,186.835429
-112.0,58,186.894325
-3.0,24,186.923091
52.5,27,186.951216
11.0,31,186.982924
-593.5,67,187.051883
-181.0,43,187.095927
-208.5,63,187.16026
-624.0,85,187.247206
-29.5,29,187.27704
-213.0,50,187.328877
-105.5,36,187.366211
-190.5,48,187.415444
-498.0,77,187.495405
-110.0,43,187.539994
-222.0,72,187.613401
-397.5,65,187.680146
61.0,41,187.722061
-630.5,85,187.809661
-361.5,45,187.856528
-90.0,43,187.913324
-519.5,77,187.997061
-244.0,61,188.060339
-563.5,78,188.14044
-134.0,48,188.189989
-10.0,35,188.22623
-455.5,76,188.304028
-11.5,32,188.337127
-496.5,74,189.576578
18.0,38,189.615798
-385.0,58,189.675648
-30.5,36,189.712866
14.0,26,189.739655
19.5,44,189.784725
-270.5,63,189.849052
-617.5,86,189.937203
-385.5,65,190.003794
-683.5,79,190.085206
34.0,24,190.110382
72.0,30,190.141468
-78.5,38,190.180793
-509.0,74,190.256785
-250.5,64,190.324302
53.5,22,190.347767
-361.5,66,190.416246
-144.0,47,190.46463
100.0,10,190.475647
-512.0,73,190.550527
-269.5,47,190.599383
-462.0,67,190.668357
80.0,12,190.681443
-416.0,65,190.74811
-406.5,75,190.824703
-135.5,32,190.858168
-156.0,50,190.909455
-65.5,42,190.952654
-219.0,54,191.008763
-12.0,30,191.039601
-158.0,54,191.094408
-188.5,48,191.144144
-16.5,31,191.176353
