#{"t_start": 1701724566.1180055, "env_id": "None"}
r,l,t
-173.25,58,188.140012
-337.5,65,188.167311
-3.0,26,188.178007
-389.5,59,188.20192
-1078.25,91,188.235746
-173.0,58,188.25667
-99.25,43,188.272205
-99.5,44,188.28775
-950.75,99,188.321732
-923.25,99,188.354958
-726.75,94,188.386169
14.5,30,188.395716
-424.5,72,188.418566
-35.0,18,188.424519
3.75,39,188.436893
-500.5,88,188.464796
104.5,19,188.471227
-145.5,30,188.48104
111.75,10,188.48428
24.75,38,188.495925
-401.75,71,188.517113
-728.0,94,188.544971
-320.5,47,188.559319
-203.25,32,188.568963
65.0,17,188.574142
-65.25,49,188.588442
-779.75,76,188.610859
-111.75,38,188.622143
-229.75,58,188.638669
-236.75,66,188.65727
3.0,41,188.668858
-360.25,72,189.293791
70.5,12,189.300344
-778.75,97,189.345079
-1227.25,95,189.384268
-828.25,96,189.422216
-217.5,46,189.440043
25.5,17,189.447109
21.75,20,189.455084
-250.75,56,189.476099
7.0,36,189.489384
-270.25,58,189.510334
-357.25,67,189.536327
-66.0,48,189.555201
-245.0,69,189.580377
-80.25,46,189.595916
3.5,20,189.603288
-71.5,36,189.615058
-422.5,74,189.639321
67.5,15,189.644609
-670.5,78,189.669438
-19.5,43,189.683153
-82.5,49,189.69847
5.75,18,189.704211
-32.75,36,189.715419
-810.25,95,189.744503
-324.25,34,189.755233
-1032.0,86,189.781301
83.75,18,189.787681
-177.5,43,189.802985
117.0,4,189.804672
-53.0,35,189.816932
-423.5,87,189.843766
-249.25,57,189.8608
-351.25,62,189.879081
-489.0,60,189.89747
112.5,9,189.90051
1.25,24,189.907902
-688.5,82,189.932684
81.75,21,189.939294
-744.5,94,189.968106
-92.25,36,189.979314
-473.25,62,190.808197
-198.75,44,190.829829
38.0,25,190.841007
-41.0,43,190.859898
-372.0,59,190.887232
-1035.75,97,190.931867
-303.25,67,190.960123
-89.75,35,190.975085
-107.25,33,190.988895
-301.0,68,191.016809
-693.25,84,191.050702
16.75,27,191.061496
109.0,13,191.0669
49.0,13,191.072478
-368.25,76,191.101513
-121.25,44,191.118119
-656.0,84,191.149445
7.25,36,191.162921
-179.0,43,191.17872
102.5,19,191.186198
-369.25,75,191.213241
32.25,31,191.225902
-22.0,25,191.23521
-251.25,39,191.248986
-405.75,72,191.273722
-508.75,65,191.296126
-10.0,34,191.307676
-667.5,62,191.329258
-637.0,89,191.359263
-170.0,58,191.378683
-107.25,51,191.395484
-140.75,27,191.404802
-327.25,56,191.42312
-610.0,79,191.448932
10.5,13,191.453589
-206.0,34,191.464768
71.5,10,191.468293
-215.0,58,191.486667
-346.75,56,191.504608
-249.0,73,191.527637
0.25,43,191.540897
-480.0,67,191.562013
-955.75,87,192.268466
-121.75,48,192.288744
71.75,10,192.293608
-164.25,51,192.313988
-60.75,44,192.331912
-22.0,28,192.3432
-665.5,76,192.372787
1.75,41,192.38836
-66.75,30,192.399897
-783.25,80,192.432496
-114.5,38,192.446722
41.75,41,192.461318
-391.25,58,192.482173
-524.75,57,192.501884
54.5,9,192.505589
-24.75,28,192.51541
-737.0,90,192.546618
-147.0,32,192.557628
-838.0,72,192.581912
-578.5,83,192.608913
59.25,23,192.616425
-125.0,48,192.631616
-96.5,42,192.645132
35.5,27,192.653799
-261.25,65,192.67417
117.25,4,192.675719
-81.25,45,192.689661
-169.5,36,192.70109
-702.0,94,192.730102
-52.25,38,192.742605
-73.75,38,192.754928
-1.75,26,192.76309
99.75,22,192.770084
-235.75,62,192.788764
-259.25,62,192.807827
46.0,16,192.813262
-71.25,36,192.824461
62.25,20,192.830816
42.5,21,192.837675
-56.75,21,192.844612
-469.0,64,192.863783
-554.0,80,192.887197
87.75,14,192.891822
22.5,42,192.903943
25.0,20,192.910462
-359.5,66,192.930065
72.25,32,194.335403
-193.75,59,194.372451
-77.5,44,194.392257
-29.25,12,194.398846
-70.5,36,194.415334
26.5,16,194.422599
-110.5,54,194.444983
73.5,8,194.448867
106.0,16,194.455593
-149.5,56,194.481344
-328.75,56,194.503743
111.0,10,194.508045
-368.75,79,194.536616
39.0,23,194.54517
-132.5,38,194.559274
-826.0,99,194.593319
-303.5,70,194.616714
-667.25,83,194.644384
-351.0,77,194.669922
-317.75,63,194.692113
27.5,37,194.703663
-237.0,62,194.723011
-235.0,64,194.742836
42.0,21,194.749311
-94.0,18,194.755105
-188.0,53,194.771443
-106.5,51,194.786809
93.75,8,194.789547
-180.0,47,194.803635
-512.5,72,194.824647
-253.75,61,194.842604
-226.75,69,194.862498
-90.0,57,194.878896
-544.0,74,194.900096
76.0,27,194.907886
62.25,21,194.914379
-32.5,36,194.924862
-170.0,57,194.940784
-875.0,87,194.965418
-538.25,70,194.985224
69.75,12,194.988891
-34.0,37,194.999274
-30.75,36,195.009359
-110.75,35,195.019091
-362.25,69,195.714469
90.5,11,195.719671
-69.0,36,195.735485
-319.5,65,195.76462
93.75,8,195.768307
26.75,37,195.784086
25.25,18,195.79172
-52.5,39,195.808614
-114.75,39,195.832709
5.25,38,195.84935
-401.75,50,195.868445
-529.75,65,195.893396
96.5,5,195.896017
105.0,17,195.902662
-862.25,98,195.93829
71.0,11,195.942492
-38.25,43,195.957891
71.0,31,195.969138
13.0,29,195.979395
0.5,43,195.994323
-27.25,50,196.011828
73.75,29,196.024026
86.25,16,196.02983
-131.25,36,196.042766
93.75,8,196.046129
-733.25,91,196.076372
32.0,32,196.087095
-309.75,57,196.105763
-669.5,95,196.135613
89.75,12,196.139539
-880.0,93,196.168677
-133.25,38,196.180612
18.0,24,196.18799
97.25,4,196.189639
-651.25,83,196.215213
-12.0,35,196.226252
-99.25,23,196.233696
-40.25,44,196.247268
-35.75,40,196.259553
95.0,27,196.267726
-92.75,58,196.285347
48.0,14,196.289796
-984.5,99,196.320333
-681.5,78,196.344482
-100.25,46,196.358696
32.25,31,196.368396
-230.0,58,196.386127
61.5,21,196.39299
-423.5,75,196.415459
-146.0,34,197.692249
-217.0,43,197.715131
-808.75,85,197.748016
-35.75,20,197.756386
31.75,30,197.768072
-136.0,42,197.789476
-289.75,56,197.810182
31.5,31,197.821707
-746.75,93,197.853817
-820.75,90,197.884828
-235.75,60,197.905008
-110.75,36,197.917062
-129.0,35,197.92861
83.75,18,197.935301
-120.0,45,197.954622
91.5,10,197.958579
-137.75,25,197.967752
-178.25,44,197.984325
-560.75,90,198.014922
-662.5,81,198.053626
14.0,29,198.063411
-105.5,49,198.07874
-52.75,38,198.091306
68.0,36,198.102542
-1116.25,91,198.132302
44.25,19,198.138667
36.5,26,198.14658
-158.5,63,198.165903
-73.75,40,198.177824
-272.25,58,198.195232
43.5,19,198.201352
-726.75,80,198.225187
-14.25,36,198.235989
-407.5,73,198.257413
-102.75,49,198.271734
-69.5,55,198.290314
75.0,28,198.298889
-762.25,94,198.326735
39.25,23,198.333724
-724.0,80,198.356659
-262.75,67,198.375648
-159.0,45,199.662239
-46.0,49,199.704199
-450.5,76,199.735716
-207.0,53,199.75688
-146.75,54,199.77796
-163.75,48,199.796261
-85.25,30,199.807489
-10.75,35,199.82003
43.0,19,199.827453
52.75,30,199.838249
88.75,13,199.843367
-126.0,32,199.854627
-122.0,50,199.871881
56.0,27,199.881311
-14.25,17,199.887441
-284.0,68,199.91
-576.0,84,199.937294
-174.0,40,199.950541
-77.25,40,199.963369
56.25,26,199.971783
-41.5,45,199.985809
-39.25,43,199.998841
-4.5,28,200.007523
-48.25,32,200.017483
-843.5,99,200.047071
-147.5,51,200.062194
52.25,32,200.071542
-147.5,53,200.087039
-955.5,96,200.114615
-113.25,39,200.126157
-144.0,50,200.140358
110.75,11,200.143728
-682.75,94,200.169847
-331.25,58,200.186351
-557.25,70,200.205882
-385.25,74,200.226043
-657.0,87,200.249851
-11.25,15,200.254359
-449.0,78,200.275444
-234.25,42,200.287287
107.75,14,200.291514
-414.0,50,200.305339
-14.5,37,200.315403
-91.25,36,200.325759
-306.5,54,201.573875
-218.75,44,201.599046
-256.0,62,201.624552
-119.25,46,201.643359
11.0,34,201.65698
-147.0,51,201.676832
-458.25,66,201.701303
-88.25,35,201.714478
102.25,19,201.721879
-542.75,69,201.746429
75.0,7,201.749116
24.75,38,201.762245
-352.75,41,201.776772
-62.5,28,201.786639
102.25,20,201.793498
-175.5,60,201.813577
60.75,21,201.821191
-485.25,78,201.846825
23.5,40,201.860357
-806.75,91,201.889581
-178.75,42,201.903312
85.0,16,201.908424
85.5,16,201.913939
29.25,13,201.918595
73.0,29,201.927462
82.75,18,201.933466
-516.25,81,201.958157
19.25,23,201.965471
-593.0,84,201.99059
-620.75,89,202.016597
54.25,8,202.01932
91.25,10,202.022547
-350.0,76,202.044116
-467.75,58,202.061108
-210.75,58,202.077245
-249.25,38,202.088233
-69.5,56,202.103835
-640.5,73,202.124511
105.0,17,202.129516
-35.5,40,202.140719
28.5,35,202.150381
-190.25,57,202.165858
-572.25,76,202.186722
-59.0,42,202.198234
-465.0,60,202.214794
9.25,34,202.224135
-101.25,45,203.507525
69.25,14,203.514429
-138.75,45,203.532616
-621.0,61,203.556758
-112.5,39,203.571982
-71.75,36,203.589086
58.0,24,203.598652
-119.0,43,203.615188
109.5,12,203.620466
98.5,24,203.628919
-508.75,62,203.650881
-107.75,51,203.66854
-448.0,57,203.687711
19.0,47,203.703277
-148.0,52,203.720043
-357.5,66,203.741819
-34.25,37,203.753477
-3.5,27,203.762248
-39.5,25,203.770346
-458.0,64,203.790001
117.0,4,203.791589
24.25,40,203.803828
49.75,13,203.808174
-601.25,57,203.825457
-202.75,47,203.839882
39.75,24,203.847494
-846.0,86,203.872696
38.25,24,203.880072
-319.0,63,203.898051
-272.75,58,203.914956
40.5,22,203.921813
34.0,29,203.930589
-387.0,72,203.95097
115.0,6,203.953027
51.75,10,203.956457
-47.75,52,203.970775
-109.75,55,203.98614
79.0,23,203.992921
-265.75,54,204.008161
48.25,35,204.017642
55.5,27,204.025021
-491.0,81,204.046455
91.75,11,204.049893
-496.5,68,204.068258
116.0,5,204.070152
-31.0,14,204.074285
-723.5,90,204.098263
76.25,26,204.105536
-331.5,43,204.11739
-1133.5,98,205.43395
82.0,20,205.449336
80.5,22,205.459241
-106.0,49,205.479262
-145.25,54,205.500271
-360.75,67,205.525627
-322.25,69,205.550453
55.5,27,205.560239
-424.75,73,205.585484
-152.75,56,205.604707
104.25,17,205.610638
-187.75,56,205.629097
-224.75,50,205.645574
70.75,11,205.649424
-12.5,17,205.655371
-55.5,41,205.668489
13.5,30,205.678383
-170.25,56,205.695855
80.5,22,205.70276
-382.5,67,205.723623
37.75,27,205.732064
87.5,14,205.736673
-792.25,90,205.763807
-1054.75,94,205.793032
65.0,17,205.799018
-504.75,60,205.817462
82.25,21,205.824089
-287.5,56,205.840747
20.25,23,205.847837
-60.25,44,205.861051
34.0,30,205.870296
-1242.0,99,205.900217
-80.75,44,205.913496
47.25,16,205.918482
-29.75,33,205.928574
-100.25,43,205.941661
113.25,8,205.944249
-32.25,38,205.955706
112.0,9,205.958686
-646.25,91,205.985466
-276.5,63,206.004606
67.75,15,206.009459
-218.5,48,206.024985
-226.25,50,206.041176
-34.25,38,206.053573
85.0,17,206.059111
-206.25,52,206.075629
-227.25,36,206.087282
-165.75,49,206.102787
-207.75,57,207.45025
-84.25,46,207.467638
-168.0,54,207.487648
-45.25,49,207.505389
-144.75,50,207.523162
-117.25,42,207.539853
54.75,30,207.550382
-977.0,94,207.583227
-144.0,50,207.600418
-465.75,58,207.620557
-639.75,85,207.64834
-39.0,42,207.661979
12.75,31,207.672346
98.25,25,207.680291
-723.5,91,207.709245
-15.25,38,207.721308
-55.75,41,207.734462
-391.5,61,207.754194
-630.0,88,207.781795
6.0,39,207.793974
-37.5,42,207.807411
-425.25,73,207.829936
-702.5,91,207.857325
-42.0,28,207.866229
60.5,23,207.873324
-95.0,39,207.885182
-495.25,85,207.909921
31.5,32,207.919255
-36.75,20,207.925217
-17.75,21,207.931598
-110.5,54,207.946965
-230.5,56,207.963036
-66.25,30,207.971783
-228.5,56,207.987639
-181.25,66,208.005877
-7.25,31,208.014798
39.0,25,208.021985
-28.75,33,208.031439
-415.5,64,208.04961
41.75,21,208.055757
35.0,27,208.063247
-21.75,25,208.070387
-271.75,57,209.372686
-651.75,80,209.413055
-87.5,52,209.434897
88.25,13,209.440868
93.25,8,209.444398
67.25,16,209.451003
-64.0,29,209.463173
-115.75,40,209.478801
111.75,10,209.482927
-188.0,34,209.496024
-31.5,17,209.502572
-3.5,28,209.513013
-30.25,33,209.525135
11.0,32,209.53684
-5.0,28,209.547008
-199.5,43,209.562403
-63.5,29,209.572688
-98.25,41,209.586793
-419.0,68,209.609345
-166.75,54,209.627013
-190.25,55,209.644734
-353.75,60,209.663884
-407.25,73,209.686599
-183.75,30,209.695908
18.25,24,209.703722
33.0,10,209.707342
-197.0,61,209.725587
-7.75,32,209.735149
-64.75,48,209.749439
117.0,4,209.75099
54.75,7,209.753295
0.0,23,209.760115
51.0,11,209.763673
-34.75,39,209.774994
-889.75,96,209.802458
-447.25,76,209.82364
40.5,22,209.829967
-275.25,61,209.846742
-251.75,39,209.857739
80.25,23,209.864196
-26.5,52,209.878217
-266.5,52,209.892498
-395.25,64,209.910004
-265.0,33,209.919203
102.25,19,209.924401
-279.5,64,209.94187
-51.0,36,209.951886
-372.75,65,209.969676
-196.5,23,209.976052
-449.75,80,209.996825
-296.0,62,210.013186
-373.75,62,211.232226
-368.75,57,211.25707
-170.75,56,211.279977
64.25,18,211.287798
25.5,18,211.294926
-157.5,61,211.318315
23.25,19,211.325774
-372.5,58,211.347551
0.75,44,211.36461
-449.0,78,211.393247
26.0,17,211.400474
-155.0,60,211.421078
-102.0,46,211.437829
50.0,12,211.442547
89.25,13,211.447045
-36.5,41,211.46058
-264.75,71,211.485227
80.25,23,211.497474
-43.75,49,211.51954
-362.5,67,211.544957
-200.0,66,211.568855
-582.75,87,211.596704
-142.0,66,211.617274
95.75,27,211.625924
-433.5,79,211.650722
-116.0,41,211.663462
90.25,11,211.667358
80.25,21,211.673863
-127.75,55,211.689705
-164.0,31,211.698884
-235.5,63,211.717388
-104.5,32,211.727168
-77.25,42,211.739714
-174.75,43,211.752459
60.75,22,211.759318
-393.5,83,211.78298
-316.5,64,211.801017
-106.75,35,211.811093
-269.0,54,211.826888
-356.75,46,211.840721
108.75,13,211.844965
108.5,14,211.849173
-999.0,96,211.87683
47.75,35,211.887022
-32.25,15,211.891299
-753.5,85,212.510739
103.25,18,212.521561
-247.25,53,212.549676
6.25,17,212.556776
56.75,26,212.567098
-440.75,73,212.594558
58.0,24,212.603632
-18.5,42,212.61872
-397.75,66,212.648815
67.5,15,212.654732
-162.0,46,212.672681
5.0,18,212.680535
-199.25,45,212.699695
102.0,20,212.707298
30.25,34,212.719027
-440.0,70,212.742627
-24.0,28,212.752363
72.5,29,212.761857
-165.5,51,212.778544
-161.25,45,212.793196
-10.0,14,212.798376
-103.0,46,212.81272
-171.0,37,212.824823
-219.25,64,212.844534
-102.25,48,212.858928
-158.0,43,212.87192
-304.0,49,212.886621
-719.5,93,212.913604
-45.25,29,212.922322
-2.0,24,212.929511
-536.25,87,212.954154
-278.5,66,212.972423
2.0,41,212.98386
-13.75,36,212.994058
-284.5,55,213.009199
2.25,41,213.020712
62.75,20,213.026759
-1109.75,99,213.054371
-9.5,13,213.05837
-601.0,91,213.083052
-585.5,73,213.103043
-157.0,43,213.11528
-179.5,65,213.133265
-632.0,70,213.152816
73.0,9,213.155564
-580.75,77,214.372493
-97.0,41,214.392082
110.0,11,214.397451
-768.5,96,214.43436
-155.25,62,214.456731
-399.75,68,214.480896
-444.25,69,214.504726
-230.25,36,214.520704
-165.25,49,214.537606
-534.0,83,214.56867
-36.5,40,214.581153
-524.5,60,214.600244
-293.25,61,214.619329
-68.25,53,214.636065
-358.0,47,214.650761
25.0,19,214.656796
24.25,18,214.662228
-295.75,63,214.681742
-586.5,75,214.704859
-429.25,58,214.722604
-1.5,26,214.732472
-175.75,60,214.758563
-155.0,41,214.770628
-88.0,52,214.785629
4.75,39,214.796769
-739.0,85,214.820258
87.5,15,214.824987
113.0,8,214.828028
-324.0,70,214.848431
-704.0,96,214.874719
-1045.5,92,214.903098
-16.75,40,214.914928
-753.25,90,214.941882
-386.25,36,214.95338
15.5,27,214.961461
-637.0,82,214.98609
45.5,17,214.991335
-278.0,64,215.010548
70.75,33,215.020678
-467.75,75,215.604221
-318.5,66,215.629895
-251.5,57,215.651836
62.5,19,215.658804
-233.25,57,215.679133
-185.25,52,215.699217
-1.75,25,215.707865
-590.5,83,215.73891
-96.25,42,215.752363
117.25,4,215.753839
-169.25,53,215.770527
-846.75,96,215.800368
30.25,33,215.810407
-38.25,42,215.823127
-698.5,88,215.849683
-143.0,50,215.864653
-345.5,71,215.88506
-722.0,77,215.907663
-768.75,83,215.931338
-13.75,37,215.941828
-257.0,45,215.954427
9.25,35,215.964118
-236.75,44,215.976337
-14.5,40,215.987186
93.25,8,215.989668
2.0,23,215.996228
-417.25,70,216.01481
29.25,14,216.018838
36.75,27,216.026134
-652.0,97,216.05157
-128.25,51,216.064995
52.0,10,216.067896
114.0,7,216.069913
-86.5,33,216.078709
-51.25,35,216.088181
87.5,15,216.092345
-211.0,58,216.107257
75.0,27,216.114151
-214.5,60,216.129916
67.5,16,216.134583
-820.75,94,216.160185
-10.75,34,216.16939
-281.75,68,216.187529
-12.75,36,216.197348
-7.0,31,216.205862
-42.75,45,217.549993
-969.25,88,217.584532
111.5,10,217.588722
-209.25,57,217.609365
-159.0,48,217.626098
-277.25,66,217.649137
-84.5,48,217.665058
-516.0,83,217.692468
50.5,12,217.69679
-152.75,56,217.714938
-279.75,63,217.735181
-92.0,37,217.747239
-170.75,57,217.765324
115.25,6,217.76775
-317.5,44,217.781948
-8.75,34,217.79276
-290.25,57,217.810531
2.0,43,217.823919
-645.25,75,217.846915
-149.75,36,217.860551
-217.25,62,217.878804
-7.5,31,217.888
-478.5,73,217.90895
-106.75,53,217.924155
-183.25,48,217.937982
-98.25,43,217.950154
-490.25,78,217.972047
-36.0,40,217.983134
-138.0,45,217.995787
71.5,10,217.998728
-660.75,55,218.014049
-151.75,36,218.024023
-194.25,59,218.040068
19.5,23,218.046692
-401.75,50,218.060575
-260.0,65,218.078836
69.5,33,218.087881
-250.25,57,218.102669
30.25,34,218.111583
-31.75,35,218.121103
-700.75,87,218.144066
-165.5,31,218.15264
14.0,9,218.155333
-158.75,44,219.517063
-477.0,62,219.550951
56.5,6,219.554363
1.25,21,219.564304
-57.25,41,219.58205
-189.75,39,219.599414
-287.0,53,219.621428
8.25,37,219.636874
0.5,22,219.646109
-50.0,35,219.660156
-489.5,77,219.690655
12.75,30,219.702793
49.0,13,219.708395
-224.25,69,219.734797
-402.5,55,219.75604
-74.0,39,219.771228
-7.75,32,219.783566
-444.5,75,219.819744
-404.0,70,219.846405
-222.75,50,219.865117
47.25,16,219.871583
59.0,23,219.880223
-86.5,31,219.891709
-799.0,88,219.924136
-560.0,71,219.950091
-139.75,46,219.973098
-693.0,84,220.006048
-141.0,47,220.024474
27.75,35,220.051907
-96.0,42,220.071898
-275.75,26,220.084499
-65.75,33,220.097923
-50.0,33,220.11062
28.25,35,220.12384
109.5,12,220.128878
89.25,12,220.133542
60.75,23,220.142014
51.25,11,220.146402
65.25,18,220.153021
50.0,33,220.164799
-577.25,80,220.193454
-238.75,62,220.215724
-130.0,56,220.237707
101.5,20,220.250738
-449.0,73,220.276443
35.5,7,220.279834
20.75,42,220.294656
-324.75,71,220.322014
-239.25,61,220.348969
-154.0,59,221.921486
-629.75,80,221.955444
-105.75,32,221.969089
-1002.25,96,222.007179
-506.0,78,222.037246
-622.5,76,222.066288
-212.5,58,222.08783
-785.75,84,222.119292
4.5,37,222.132962
10.25,13,222.13811
-963.0,100,222.173408
-272.0,60,222.194345
-958.25,92,222.226371
90.75,32,222.237446
-61.75,47,222.253866
-0.5,24,222.262555
-737.75,74,222.290216
-385.25,72,222.316201
-735.5,90,222.347031
-453.75,80,222.374117
-177.5,44,222.389423
73.0,31,222.399971
-899.25,97,222.432647
48.5,14,222.43772
-133.5,39,222.451447
31.75,32,222.462222
77.25,25,222.471048
92.75,9,222.474544
-367.0,72,222.4986
-92.25,39,222.511367
-102.5,47,222.526709
-99.0,46,222.541814
-30.25,35,222.553515
-166.0,54,222.571137
-259.5,47,222.586617
-387.25,74,222.610562
-417.5,66,222.631651
-97.75,65,224.074928
-405.75,73,224.108158
-110.25,37,224.124194
67.75,14,224.130759
-249.25,54,224.153512
-93.75,40,224.171293
-4.5,27,224.182944
-202.5,47,224.206879
-30.5,34,224.227187
-158.5,42,224.249405
-42.75,47,224.267552
45.75,16,224.2739
-14.5,37,224.287915
-304.0,69,224.313657
-387.25,79,224.342727
-251.75,58,224.363698
-20.5,24,224.372527
-12.5,36,224.385515
-43.25,27,224.395704
-260.25,46,224.412218
-214.25,42,224.427216
38.5,24,224.435883
91.25,11,224.440057
-56.0,21,224.447785
-320.0,66,224.470936
49.0,13,224.475802
-264.0,51,224.493912
14.5,28,224.504048
63.75,19,224.510884
-97.25,43,224.526104
-6.75,29,224.536449
-47.5,33,224.547732
-85.25,51,224.565072
-360.25,53,224.583401
-332.0,76,224.608941
-270.75,56,224.627796
-469.0,77,224.65309
89.0,34,224.664118
4.75,38,224.676553
87.5,14,224.681406
-389.25,75,224.705931
-50.0,35,224.71728
-182.25,51,224.73358
-31.25,53,224.750314
-30.75,35,224.761525
-121.25,47,224.776609
-272.75,42,224.790293
15.75,28,224.799506
-827.5,82,226.166902
-34.75,18,226.175303
-667.5,95,226.21503
25.5,39,226.230932
-249.0,37,226.248657
-466.25,78,226.286176
-78.75,46,226.310509
-28.25,33,226.323892
-263.0,67,226.351449
-345.0,54,226.37376
-215.25,62,226.39824
76.25,6,226.401324
112.0,9,226.405531
-769.0,83,226.436596
87.5,15,226.443055
-15.5,37,226.457118
-948.25,95,226.492654
61.5,21,226.500754
-11.0,14,226.506425
24.75,38,226.520322
-405.5,72,226.546484
-235.25,61,226.568471
-120.5,44,226.584048
-304.0,52,226.602483
-627.5,77,226.630088
23.0,39,226.6436
-330.75,39,226.657123
-250.5,55,226.675381
49.5,33,226.686493
-510.0,84,226.714368
-147.0,52,226.73218
20.25,22,226.740607
-47.25,52,226.758977
-308.0,60,226.779595
47.0,15,226.785084
-286.25,53,226.805143
-234.25,60,226.841936
-152.75,37,226.85617
-361.75,51,226.875762
12.25,11,226.880296
-280.5,51,226.898278
-30.5,36,226.912923
12.0,11,226.917343
-108.0,53,226.934929
-26.0,29,226.944408
-699.25,88,227.79888
75.75,6,227.802325
60.75,21,227.813423
-32.75,38,227.830841
-379.25,70,227.861993
-530.5,80,227.897338
-994.75,93,227.93686
69.75,13,227.942718
-61.75,46,227.961229
-33.0,38,227.97682
-35.0,18,227.984386
-170.5,58,228.006629
22.0,42,228.022267
-455.0,65,228.047082
37.0,26,228.056933
54.25,28,228.06767
69.25,13,228.072819
-38.75,22,228.081197
7.0,39,228.095618
16.75,26,228.105411
51.75,30,228.116166
-93.5,39,228.130007
92.75,30,228.140475
-604.75,79,228.168125
49.25,14,228.173394
-598.0,69,228.197166
92.25,29,228.207011
-572.0,83,228.234904
-484.25,73,228.259509
13.25,32,228.27083
-283.5,53,228.288972
-761.5,98,228.321038
34.5,28,228.330316
-68.25,32,228.340988
74.0,8,228.343903
100.25,22,228.351241
-450.0,75,228.375557
-68.5,33,228.386057
-292.25,41,228.399266
96.5,5,228.401156
-215.5,43,228.414939
-146.5,33,228.425563
-123.0,50,228.441712
29.5,34,228.45255
-196.5,43,228.466433
85.0,17,228.471973
63.25,40,228.484255
60.25,23,228.491623
-222.25,69,228.512558
-347.75,58,229.362664
-396.25,49,229.387058
28.0,14,229.393442
7.5,16,229.40042
-403.0,50,229.421839
-123.75,49,229.442954
107.0,15,229.44996
-317.0,49,229.470642
-592.5,79,229.502896
-298.5,66,229.529395
14.0,29,229.540903
-618.0,68,229.56719
-127.75,51,229.58664
-604.75,80,229.617309
-644.5,81,229.647003
-125.25,50,229.665232
3.25,21,229.673053
-666.75,80,229.702071
-89.5,53,229.72076
-51.0,35,229.733458
-603.5,93,229.766218
-748.5,96,229.799854
-424.75,71,229.824074
-189.0,56,229.84292
52.5,9,229.846554
-334.0,62,229.867541
113.25,8,229.870611
-29.0,52,229.890433
-65.25,32,229.901843
-303.75,56,229.921378
-643.75,80,229.949038
-191.0,58,229.968523
45.25,38,229.980929
-178.25,60,230.000548
-78.25,42,230.01523
-201.5,45,230.030254
53.0,9,230.033789
-235.5,43,230.048542
-69.25,34,230.059984
-234.25,59,230.079333
-48.5,33,230.090319
-560.0,72,230.963687
-883.75,85,231.001825
-914.25,96,231.043393
-622.0,90,231.080304
68.5,13,231.086255
-278.75,68,231.113427
-325.25,68,231.139584
-620.25,87,231.17259
-502.25,70,231.198527
-12.75,37,231.212585
7.75,38,231.226846
-4.25,27,231.237067
-291.0,60,231.258968
-305.5,53,231.278594
-146.0,37,231.292383
-222.75,65,231.314373
30.25,31,231.324932
-81.75,49,231.341856
-106.5,51,231.359308
-837.75,99,231.392802
-109.0,53,231.410958
-662.75,92,231.441885
33.5,9,231.445308
-11.5,15,231.450632
29.5,13,231.455484
-54.25,40,231.468741
2.0,21,231.476186
-486.25,73,231.499326
-161.75,30,231.509377
-1305.25,92,231.538192
-59.0,25,231.546319
-241.5,48,231.560565
-359.0,64,231.579628
-644.0,95,231.607068
-863.25,96,231.634494
-92.25,38,231.645279
-242.5,65,231.663202
-268.0,57,232.282001
-466.25,73,232.312634
-760.5,90,232.345936
-72.5,57,232.366382
-454.0,63,232.38888
-16.25,42,232.403623
-30.25,34,232.415147
-808.5,84,232.44315
-471.25,79,232.468596
-84.75,49,232.484211
-330.25,37,232.49625
-19.75,23,232.503726
77.5,25,232.511608
-0.25,43,232.52453
-53.5,39,232.536528
-560.75,88,232.563258
-136.5,42,232.576018
-363.0,70,232.596833
-172.5,42,232.609399
-658.0,87,232.634591
-192.75,58,232.650781
-320.0,67,232.669606
-325.5,71,232.689655
-186.0,54,232.704848
7.0,18,232.710407
-571.75,83,232.734236
-40.75,44,232.746701
3.5,42,232.758584
-85.25,49,232.772724
-632.25,85,232.797295
-126.75,51,232.812022
-4.5,29,232.824818
-236.75,44,232.840828
89.25,12,232.844845
-325.75,72,232.866082
-325.75,57,232.882636
-376.0,63,232.900825
74.75,7,232.903147
81.5,21,232.909355
-181.0,28,234.280843
20.0,23,234.292632
-819.75,95,234.337541
33.25,10,234.34282
-619.0,86,234.383251
-461.5,66,234.410091
-319.25,49,234.432854
-194.5,60,234.456762
-117.5,41,234.473057
20.5,22,234.48219
-281.25,68,234.507639
-846.5,98,234.54575
-565.5,76,234.574277
-27.0,32,234.586265
-383.0,72,234.613008
-83.0,49,234.640576
15.5,28,234.651044
10.75,34,234.674224
-266.75,53,234.693371
-30.5,34,234.705243
-86.75,49,234.721425
-142.25,46,234.737268
29.0,34,234.749901
-489.5,78,234.781564
-426.5,75,234.806007
35.75,27,234.814729
-20.0,43,234.828732
-42.75,27,234.837971
-110.25,56,234.855824
-12.75,17,234.861891
-523.5,75,234.889782
-134.25,61,234.909781
-176.0,61,234.935734
80.75,22,234.943778
-56.5,41,234.957631
-224.5,31,234.969351
-33.75,19,234.976148
-960.5,98,235.006989
-98.0,44,235.020687
-49.5,53,235.039679
-341.75,68,235.064653
109.0,12,236.494063
-76.0,42,236.523082
-1078.0,94,236.559511
-24.25,47,236.576373
-716.0,92,236.609535
-621.0,74,236.635329
56.0,28,236.645075
-76.0,20,236.652399
-656.75,90,236.681414
-189.0,57,236.699851
-742.25,96,236.729956
-78.25,44,236.743775
92.25,9,236.747051
