#{"t_start": 1701625424.012752, "env_id": "None"}
r,l,t
-61.0,33,57.951114
-170.0,34,57.976121
-60.0,28,60.303119
-42.0,27,60.326116
-43.0,24,60.345115
-104.0,31,60.363112
-6.0,20,60.380115
-141.0,33,60.401113
-95.0,29,60.423115
-82.0,32,60.442117
10.0,19,60.459117
-95.0,36,60.486119
-70.0,31,60.504118
-87.0,31,60.523113
-86.0,28,60.544114
-58.0,30,60.563112
-67.0,32,60.582113
-41.0,22,60.597116
-85.0,28,60.619115
-83.0,29,60.638115
-140.0,33,60.657113
-83.0,33,60.677114
-99.0,36,60.698119
-130.0,35,60.724113
-134.0,36,60.742113
-35.0,27,60.758118
-135.0,34,60.782113
-111.0,28,60.801113
-98.0,36,60.820115
-155.0,32,60.840114
-46.0,25,60.858118
-84.0,30,60.882115
-129.0,32,60.899113
-110.0,36,60.916114
-131.0,35,60.937113
-182.0,36,60.959115
7.0,24,60.972113
-81.0,31,60.991112
-82.0,32,61.011115
-170.0,35,61.029118
-134.0,32,61.051114
-106.0,35,61.069112
-133.0,35,61.09112
-95.0,33,61.113115
-107.0,36,61.133113
-47.0,30,61.148116
-123.0,34,61.171115
-47.0,31,61.194113
-97.0,33,61.212115
-38.0,27,61.227113
-142.0,34,61.249113
-180.0,35,61.270113
-183.0,36,61.290112
-180.0,33,61.308115
-131.0,36,61.336114
-13.0,20,61.349115
-169.0,35,61.368115
9.0,20,61.382118
-35.0,20,61.391118
-129.0,29,61.413115
-132.0,33,61.432118
-111.0,33,61.449115
-182.0,36,61.470114
-12.0,27,61.490113
-74.0,35,61.512114
-182.0,34,61.531115
-86.0,33,61.557116
-121.0,31,61.576116
-146.0,35,63.794631
19.0,25,63.811632
-111.0,35,63.837631
-107.0,36,63.858632
-122.0,31,63.875632
-74.0,26,63.889631
-169.0,36,63.907631
-96.0,26,63.923631
-129.0,34,63.943631
-123.0,35,63.963632
2.0,28,63.978631
-64.0,30,64.000636
-110.0,35,64.023633
-132.0,35,64.043633
31.0,18,64.054632
-1.0,18,64.066631
-149.0,34,64.090636
-58.0,28,64.107631
-43.0,30,64.123635
0.0,22,64.137632
-75.0,30,64.155636
-111.0,32,64.172633
-73.0,32,64.18963
-82.0,26,64.204632
-56.0,24,64.218632
-119.0,33,64.23963
9.0,18,64.249632
-58.0,27,64.268636
-119.0,31,64.28563
25.0,21,64.298635
-75.0,33,64.321632
-160.0,35,64.342633
-47.0,28,64.356631
-130.0,34,64.373631
-22.0,23,64.388632
-106.0,32,64.404632
-50.0,28,64.422631
-102.0,29,64.439633
-4.0,23,64.455634
-98.0,33,64.481631
-39.0,26,64.497636
-85.0,33,64.516632
-182.0,36,64.545632
-64.0,32,64.56363
-82.0,32,64.582631
-55.0,26,64.598633
-96.0,34,64.625632
-121.0,32,64.642631
-132.0,33,64.661632
-22.0,26,64.675634
-32.0,30,64.692633
-98.0,31,64.715631
-109.0,33,64.732632
-122.0,33,64.752631
-134.0,36,64.771632
2.0,26,64.788637
-46.0,26,64.803634
-109.0,29,64.820634
17.0,18,64.830634
-131.0,32,64.849633
-170.0,35,64.876632
21.0,18,64.89063
-104.0,29,64.907638
-53.0,24,64.923633
-85.0,33,64.950631
-83.0,32,64.968632
-131.0,36,65.014631
-55.0,29,65.033631
-121.0,28,65.050636
-75.0,30,65.066636
-144.0,31,67.321692
-122.0,32,67.340694
-106.0,30,67.35769
-95.0,33,67.383691
-58.0,29,67.40069
-170.0,36,67.419691
30.0,16,67.433689
-106.0,35,67.456691
-56.0,28,67.472695
-142.0,35,67.492692
-94.0,31,67.512691
-145.0,36,67.53369
-158.0,36,67.552689
-110.0,33,67.57169
-95.0,32,67.591694
-21.0,26,67.605694
-20.0,27,67.62369
-11.0,21,67.634691
-111.0,29,67.653694
-62.0,30,67.678694
-95.0,34,67.699694
18.0,20,67.713692
-98.0,30,67.733691
-42.0,23,67.748691
-72.0,30,67.766692
-14.0,24,67.781692
-183.0,36,67.804693
-48.0,31,67.826693
-39.0,27,67.842691
-109.0,35,67.864691
-133.0,36,67.888691
-125.0,35,67.911696
-51.0,26,67.927693
-111.0,35,67.951691
19.0,17,67.959697
-11.0,21,67.971697
-86.0,33,67.991693
-21.0,20,68.004692
-142.0,33,68.02269
-43.0,29,68.03969
-179.0,36,68.061692
-137.0,34,68.080693
-133.0,36,68.101689
-171.0,36,68.133692
-82.0,33,68.15669
-81.0,34,68.174695
-39.0,30,68.195696
2.0,25,68.209697
-159.0,36,68.232691
-28.0,28,68.24569
-118.0,35,68.266689
-71.0,24,68.281695
49.0,19,68.290695
-120.0,34,68.315695
-70.0,31,68.333691
-85.0,32,68.35769
12.0,15,68.366691
-32.0,29,68.381689
-144.0,30,68.397697
-130.0,33,68.422689
-120.0,32,68.442691
-145.0,36,68.463695
-74.0,33,68.480692
-119.0,27,68.50269
-160.0,34,68.521697
-141.0,34,68.54569
-35.0,29,68.56169
-158.0,33,68.585695
-94.0,30,70.844873
-70.0,29,70.864873
-104.0,32,70.881872
-29.0,25,70.898974
-133.0,32,70.917974
-61.0,23,70.932974
35.0,11,70.943978
-180.0,35,70.963973
-55.0,25,70.980978
-142.0,32,71.004975
-111.0,30,71.024975
-68.0,30,71.042976
-4.0,24,71.056974
0.0,19,71.066973
-121.0,33,71.085975
-68.0,30,71.105978
-158.0,33,71.123974
-75.0,26,71.144976
-147.0,35,71.162974
-74.0,31,71.183974
-71.0,27,71.199978
-31.0,26,71.215975
-81.0,30,71.236974
5.0,24,71.252973
-128.0,31,71.270975
9.0,18,71.279976
-45.0,26,71.294976
-158.0,35,71.320976
-120.0,34,71.344977
44.0,21,71.357974
-2.0,22,71.369976
-122.0,36,71.388974
-87.0,30,71.405973
-109.0,34,71.423978
-86.0,29,71.444974
-168.0,35,71.464973
-97.0,32,71.482977
-132.0,35,71.507975
16.0,21,71.518975
-183.0,36,71.546979
-70.0,29,71.563974
-167.0,34,71.583973
-85.0,33,71.599973
-193.0,35,71.623975
-103.0,22,71.638974
-83.0,29,71.656975
-55.0,32,71.674976
-16.0,28,71.692975
-116.0,29,71.715974
-40.0,28,71.733979
-165.0,34,71.754974
-61.0,31,71.772974
-95.0,36,71.797974
-153.0,32,71.816975
-182.0,35,71.834973
-47.0,27,71.849975
-33.0,24,71.875974
-68.0,32,71.893976
-134.0,34,71.919979
-58.0,30,71.942976
-167.0,36,71.964979
-105.0,30,71.990974
-22.0,28,72.009974
-97.0,32,72.032973
-108.0,34,72.05398
-207.0,36,72.08298
-132.0,35,72.106976
-108.0,30,72.130976
-34.0,28,72.149975
-152.0,30,74.365065
-73.0,27,74.379064
-156.0,34,74.397064
-98.0,32,74.422062
-170.0,36,74.45106
-156.0,35,74.472062
-144.0,34,74.497063
-34.0,25,74.509062
-43.0,21,74.523062
-86.0,35,74.55206
-47.0,26,74.57006
-193.0,36,74.596062
-181.0,36,74.621066
-167.0,36,74.646062
-83.0,27,74.659063
-78.0,29,74.67606
-68.0,30,74.69806
3.0,23,74.713061
-119.0,35,74.734066
18.0,21,74.744069
37.0,18,74.755061
-120.0,34,74.776062
-60.0,29,74.792063
5.0,23,74.806067
-195.0,36,74.828062
-58.0,26,74.842061
6.0,22,74.860061
-32.0,25,74.871064
-74.0,29,74.88906
-74.0,32,74.903065
-26.0,24,74.917065
-64.0,27,74.942066
-85.0,34,74.962062
-169.0,34,74.979061
-146.0,36,74.997066
-92.0,30,75.019067
-167.0,36,75.04006
-170.0,35,75.058059
29.0,18,75.069065
-5.0,20,75.08506
-143.0,36,75.103065
-96.0,34,75.12206
-59.0,31,75.13906
-55.0,25,75.154065
-165.0,34,75.178065
-97.0,35,75.199065
-100.0,25,75.213061
-103.0,25,75.230062
-96.0,34,75.257062
-166.0,35,75.278061
-169.0,36,75.296065
-119.0,31,75.32006
-143.0,34,75.337065
-143.0,33,75.357062
-30.0,25,75.371062
-82.0,30,75.387065
-144.0,35,75.412061
-182.0,35,75.430063
-156.0,35,75.450061
-137.0,33,75.467061
-155.0,36,75.49606
-112.0,32,75.51306
-147.0,33,75.53206
-95.0,28,75.546061
-119.0,33,75.568064
-79.0,26,75.58406
7.0,20,75.594065
-145.0,36,77.836062
-108.0,33,77.855066
-130.0,33,77.876063
-84.0,33,77.897063
-31.0,28,77.911061
-120.0,34,77.933061
-82.0,32,77.951063
-71.0,28,77.971064
-70.0,30,77.98706
-71.0,29,78.00306
-47.0,34,78.02006
-83.0,33,78.040061
-117.0,32,78.059063
-146.0,36,78.08106
5.0,21,78.09506
-50.0,32,78.112061
-5.0,21,78.12506
-193.0,35,78.141059
-94.0,33,78.15706
-111.0,29,78.17306
-113.0,30,78.19006
-108.0,34,78.207063
-13.0,24,78.22206
-135.0,34,78.243062
-98.0,31,78.259061
-4.0,18,78.26706
-142.0,33,78.28206
-85.0,32,78.300059
-81.0,29,78.31606
-96.0,31,78.33706
-131.0,34,78.35506
27.0,15,78.36106
-20.0,20,78.372062
-36.0,24,78.388061
-64.0,25,78.401062
-60.0,30,78.42106
-100.0,29,78.43806
-7.0,23,78.451065
-157.0,36,78.474061
-57.0,29,78.491062
-34.0,28,78.509061
35.0,11,78.515062
-85.0,32,78.544061
-82.0,35,78.562061
-151.0,31,78.58006
-74.0,26,78.592061
-133.0,33,78.610063
-102.0,31,78.628061
-157.0,32,78.648062
-144.0,35,78.672067
-95.0,34,78.69306
-94.0,32,78.717062
-110.0,33,78.739062
-64.0,29,78.754062
-155.0,31,78.77006
43.0,20,78.782062
-146.0,35,78.802065
-57.0,30,78.820061
-83.0,30,78.83706
-50.0,30,78.860062
-143.0,30,78.876064
-106.0,29,78.893061
-179.0,36,78.912061
-102.0,31,78.936061
-109.0,32,78.954061
-98.0,32,78.971064
-14.0,22,78.98506
-109.0,30,79.003063
-217.0,35,79.024061
-119.0,36,81.217062
-122.0,34,81.237063
-44.0,30,81.257061
-158.0,33,81.285063
-22.0,22,81.301062
-101.0,27,81.319061
-134.0,34,81.341063
-91.0,31,81.365062
-122.0,33,81.385067
-146.0,36,81.415066
-4.0,24,81.433063
-69.0,29,81.453065
-143.0,33,81.479064
-133.0,35,81.502062
-59.0,26,81.524068
-75.0,33,81.549063
-133.0,35,81.579064
-66.0,24,81.596064
-102.0,33,81.623063
-158.0,35,81.651061
-169.0,35,81.676062
-154.0,35,81.702064
-143.0,33,81.732067
-153.0,34,81.753061
-97.0,30,81.775061
-95.0,30,81.799062
-30.0,27,81.817063
-92.0,33,81.845063
-110.0,32,81.875062
-96.0,32,81.896061
-92.0,31,81.918064
-143.0,34,81.938063
-10.0,25,81.958067
-155.0,36,81.984061
-70.0,31,82.002061
-109.0,30,82.023062
-12.0,21,82.04306
-124.0,32,82.069063
16.0,21,82.084062
-159.0,36,82.115063
-167.0,34,82.134062
-132.0,33,82.154063
-49.0,23,82.166063
-17.0,22,82.183082
-134.0,32,82.201933
-148.0,35,82.223654
-82.0,35,82.251652
-56.0,31,82.275658
-110.0,33,82.297652
-195.0,36,82.317654
-77.0,26,82.335726
-156.0,33,82.361738
-112.0,30,82.381728
-118.0,35,82.409725
-143.0,36,82.43173
-72.0,31,82.448725
-143.0,36,82.474724
-16.0,22,82.488724
-17.0,24,82.506725
-157.0,36,82.53073
-118.0,31,82.553725
-97.0,26,82.572728
0.0,23,82.587724
-70.0,24,82.600724
-118.0,32,82.618726
-88.0,29,82.637235
-20.0,22,82.650236
-143.0,31,84.932754
-121.0,35,84.954755
-133.0,33,84.973753
-23.0,27,84.995753
-107.0,32,85.015759
-109.0,32,85.035755
-91.0,29,85.054757
-75.0,32,85.079588
-48.0,32,85.102589
-155.0,36,85.12459
-56.0,27,85.13959
-42.0,24,85.169591
-64.0,28,85.20459
-110.0,29,85.227588
-153.0,34,85.250587
-120.0,30,85.270592
-121.0,32,85.298589
-131.0,36,85.324592
-229.0,36,85.34559
-144.0,34,85.369589
-117.0,29,85.384589
-157.0,32,85.407592
-179.0,36,85.43159
-143.0,36,85.457591
-123.0,35,85.480587
-84.0,27,85.498592
-71.0,30,85.521596
-118.0,35,85.550595
-146.0,35,85.57059
6.0,19,85.582591
-160.0,34,85.603594
-87.0,32,85.627587
-108.0,32,85.647592
-181.0,35,85.666588
-131.0,36,85.692594
-4.0,23,85.707591
-72.0,25,85.721591
-67.0,29,85.740593
-157.0,36,85.769588
-112.0,33,85.790588
-97.0,33,85.813588
-114.0,33,85.838591
-84.0,31,85.863588
-119.0,32,85.882588
-13.0,22,85.895588
-109.0,35,85.916592
-48.0,30,85.934592
-132.0,34,85.961588
-111.0,30,85.980587
-96.0,31,86.005589
-109.0,34,86.024591
-130.0,33,86.041589
-95.0,35,86.060587
-55.0,26,86.090592
-74.0,27,86.11559
-68.0,30,86.132589
-120.0,33,86.157588
-97.0,35,86.181589
-75.0,33,86.199588
-18.0,23,86.214588
-13.0,26,86.232588
-11.0,25,86.247587
-122.0,33,86.265588
-132.0,32,86.284592
-146.0,34,86.308591
-85.0,32,86.325589
-156.0,31,88.955103
-107.0,33,88.97411
-117.0,34,88.999105
-131.0,36,89.019104
-167.0,36,89.04311
-158.0,36,89.066105
-84.0,32,89.093105
-85.0,32,89.115109
-119.0,34,89.138103
-131.0,36,89.158103
-44.0,24,89.173109
-11.0,18,89.185102
-154.0,35,89.206105
-10.0,27,89.22263
-133.0,33,89.239628
-97.0,29,89.254633
-51.0,25,89.272629
-73.0,33,89.29063
-23.0,24,89.311629
27.0,22,89.322629
-49.0,25,89.337627
-118.0,30,89.35963
-74.0,32,89.378628
-90.0,27,89.392633
-45.0,34,89.415632
-29.0,27,89.432633
-157.0,35,89.45763
-60.0,28,89.473627
-32.0,24,89.484627
-121.0,30,89.502627
-145.0,30,89.519629
-193.0,36,89.544628
-51.0,26,89.561627
-118.0,32,89.578627
-147.0,30,89.602629
-179.0,36,89.623633
-112.0,31,89.647633
-132.0,35,89.675629
-146.0,30,89.69563
-59.0,30,89.717628
-73.0,26,89.733632
-81.0,30,89.757629
-159.0,34,89.776627
5.0,25,89.795627
-18.0,27,89.809633
17.0,23,89.832628
-132.0,32,89.846627
-109.0,33,89.87463
-108.0,34,89.892629
-135.0,35,89.918629
5.0,19,89.930628
-123.0,36,89.952629
-95.0,34,89.972627
-23.0,25,89.987628
-95.0,31,90.007628
-119.0,36,90.031627
-193.0,33,90.049628
-15.0,22,90.062629
13.0,20,90.078627
-119.0,36,90.097626
-142.0,35,90.117632
-155.0,36,90.142628
-97.0,35,90.163626
-110.0,30,90.189628
-218.0,36,90.212628
-147.0,33,90.24163
-122.0,36,90.269627
-85.0,33,92.637147
-180.0,35,92.664148
-57.0,24,92.688148
-53.0,25,92.709148
-68.0,28,92.730145
-133.0,31,92.763148
-157.0,36,92.817147
-146.0,32,92.841147
-79.0,32,92.868148
-1.0,24,92.888146
-74.0,26,92.916149
-107.0,27,92.936145
-97.0,33,92.962146
-182.0,34,92.984149
-96.0,34,93.016146
-69.0,28,93.034148
-80.0,31,93.061146
-40.0,25,93.077153
-110.0,31,93.094145
-111.0,36,93.124147
-106.0,29,93.142148
5.0,18,93.162148
-70.0,26,93.181154
4.0,23,93.202148
-69.0,34,93.232148
-25.0,22,93.246147
-41.0,23,93.262145
-122.0,36,93.289147
-131.0,36,93.313148
-85.0,29,93.337146
4.0,23,93.361146
-156.0,35,93.392151
-121.0,34,93.418151
-98.0,28,93.442149
-119.0,33,93.471162
-58.0,32,93.496147
-123.0,30,93.518148
-105.0,27,93.541147
-93.0,34,93.573146
-83.0,32,93.599146
-141.0,30,93.624148
-77.0,33,93.654149
-75.0,29,93.680151
-66.0,27,93.702145
28.0,23,93.717148
-46.0,33,93.74168
-22.0,29,93.769673
-104.0,29,93.789671
-118.0,34,93.820673
-97.0,30,93.849672
-109.0,34,93.871671
-147.0,34,93.902671
-42.0,30,93.932675
-148.0,35,93.966677
-29.0,29,93.988672
-93.0,28,94.007673
-107.0,36,94.044674
-47.0,20,94.058673
40.0,13,94.070675
-121.0,36,94.103673
-110.0,31,94.132676
-168.0,35,94.165673
-47.0,24,94.181671
-145.0,34,94.208675
-42.0,20,94.22467
-59.0,24,94.243673
-133.0,33,94.276674
-182.0,36,94.315674
-94.0,35,96.56767
-36.0,26,96.58067
-118.0,35,96.60967
49.0,18,96.621672
-134.0,32,96.639671
-157.0,36,96.658673
-22.0,20,96.672676
-85.0,35,96.69667
-121.0,31,96.714671
-75.0,32,96.733671
-132.0,35,96.753671
10.0,16,96.766674
-66.0,29,96.78567
-36.0,26,96.806669
-86.0,28,96.81967
-119.0,32,96.843671
-72.0,28,96.86167
-134.0,34,96.882675
-142.0,35,96.909672
-123.0,35,96.93567
-72.0,25,96.94867
-131.0,36,96.97467
-112.0,35,96.994673
-36.0,30,97.010672
-158.0,36,97.035673
-122.0,32,97.057675
-33.0,24,97.072671
-130.0,30,97.095671
24.0,21,97.105672
56.0,19,97.118674
-206.0,35,97.144675
-44.0,25,97.162673
-48.0,28,97.179672
37.0,14,97.189672
-98.0,34,97.211675
-119.0,35,97.23167
-105.0,34,97.255671
-157.0,35,97.273674
-18.0,27,97.29367
-96.0,31,97.319672
-118.0,31,97.33667
-164.0,33,97.353672
-108.0,33,97.379673
-148.0,35,97.399671
-107.0,36,97.419673
-50.0,32,97.448674
-126.0,31,97.466671
-105.0,30,97.490673
-37.0,29,97.509671
-20.0,29,97.533671
-179.0,36,97.559676
-157.0,34,97.584672
-84.0,30,97.605671
-134.0,34,97.624672
-110.0,33,97.64467
-98.0,33,97.669671
-143.0,34,97.688672
-147.0,36,97.712671
-120.0,32,97.731671
13.0,20,97.742672
-71.0,27,97.760672
-95.0,30,97.784191
-183.0,33,97.80519
-54.0,28,97.827188
-96.0,34,97.84619
-87.0,29,97.865188
-57.0,29,97.882188
-32.0,22,97.897188
-124.0,30,100.102189
-131.0,31,100.125193
-122.0,31,100.142189
-133.0,31,100.159188
-66.0,26,100.172189
-120.0,34,100.190192
-157.0,36,100.214191
-68.0,33,100.233193
-77.0,26,100.249193
7.0,22,100.264193
-132.0,33,100.28519
-7.0,23,100.30119
-119.0,33,100.32219
-90.0,29,100.339189
-188.0,32,100.36119
-134.0,34,100.380188
-86.0,33,100.399188
-133.0,35,100.422187
-74.0,31,100.441194
-99.0,32,100.46119
-22.0,27,100.477195
-182.0,34,100.50419
-86.0,32,100.524189
-156.0,35,100.546189
-118.0,31,100.566192
-146.0,36,100.58719
-88.0,30,100.60919
-81.0,32,100.63019
-16.0,21,100.646195
-215.0,36,100.66619
-171.0,36,100.687193
-60.0,27,100.707188
-157.0,34,100.729189
-206.0,36,100.748194
-70.0,33,100.776192
-205.0,35,100.805191
-170.0,35,100.833188
-98.0,32,100.858191
-85.0,26,100.874191
-21.0,19,100.888192
-109.0,32,100.90719
-59.0,32,100.932189
-143.0,34,100.952188
-154.0,35,100.972188
-10.0,28,100.985188
-123.0,36,101.012194
-69.0,29,101.029188
-166.0,35,101.048188
-97.0,32,101.067194
-133.0,32,101.094194
-145.0,35,101.119189
-131.0,32,101.139194
-144.0,35,101.157189
-159.0,34,101.182188
-170.0,36,101.203191
6.0,15,101.214189
-147.0,33,101.236188
-133.0,31,101.26219
-108.0,30,101.28019
-107.0,32,101.297193
-56.0,28,101.315191
-127.0,32,101.340189
-121.0,33,101.362189
-107.0,33,101.383188
-192.0,35,101.410188
-182.0,35,103.644219
-193.0,34,103.670223
-99.0,29,103.69222
-190.0,35,103.719218
-147.0,36,103.744224
-33.0,24,103.758219
-55.0,27,103.774225
-134.0,36,103.796218
-72.0,27,103.813219
-83.0,33,103.841223
-110.0,34,103.868217
-85.0,36,103.892224
-111.0,32,103.915217
-134.0,36,103.939223
-60.0,21,103.95622
-114.0,32,103.975227
-158.0,35,104.007219
-122.0,33,104.033219
-131.0,36,104.058219
13.0,22,104.06922
-26.0,23,104.092234
-133.0,36,104.120219
-106.0,33,104.14222
-86.0,34,104.17222
-49.0,28,104.190219
-155.0,34,104.217219
-96.0,30,104.240219
-178.0,35,104.268217
-59.0,30,104.286217
-84.0,33,104.31522
-108.0,23,104.328219
-6.0,22,104.340219
-147.0,35,104.364219
-110.0,33,104.385219
-145.0,33,104.406218
-68.0,28,104.420223
10.0,23,104.433223
-34.0,23,104.456219
-81.0,34,104.476219
-155.0,36,104.497222
-4.0,19,104.511224
-133.0,34,104.541219
-143.0,32,104.561218
-97.0,36,104.588224
-43.0,25,104.606218
-27.0,24,104.620219
-1.0,27,104.63722
-96.0,31,104.653219
-132.0,33,104.67322
-97.0,29,104.69722
-147.0,36,104.71722
-37.0,23,104.73322
-119.0,29,104.747221
-95.0,31,104.766223
-122.0,32,104.78422
-118.0,32,104.801217
-144.0,34,104.828222
-86.0,30,104.846218
-62.0,28,104.863219
-118.0,35,104.892221
-161.0,35,104.912221
-77.0,29,104.939225
-37.0,25,104.958221
-148.0,34,104.98922
-71.0,31,105.014221
-98.0,32,105.05022
-75.0,26,105.069221
-69.0,30,107.572636
-83.0,32,107.59064
-167.0,34,107.619636
-87.0,36,107.63964
-104.0,25,107.660634
-131.0,33,107.678636
-132.0,32,107.700636
33.0,19,107.711637
-170.0,35,107.735634
-123.0,32,107.758635
-112.0,30,107.779639
-120.0,33,107.802637
-85.0,32,107.820635
-95.0,30,107.836637
-16.0,25,107.853638
-203.0,34,107.87164
-68.0,30,107.896637
-10.0,24,107.910755
-125.0,32,107.93364
-167.0,36,107.952634
-183.0,36,107.977634
-96.0,31,107.993635
15.0,19,108.002635
-42.0,26,108.022636
-178.0,35,108.043636
-122.0,33,108.061636
-170.0,36,108.092637
-36.0,26,108.107636
-72.0,27,108.124636
-68.0,31,108.141637
-84.0,32,108.167636
11.0,18,108.180638
3.0,22,108.196635
-169.0,34,108.215637
-32.0,24,108.229636
-124.0,35,108.249636
-60.0,30,108.263636
-98.0,36,108.281636
-154.0,34,108.298635
-57.0,25,108.312635
-157.0,34,108.339637
-28.0,26,108.356637
-99.0,36,108.377634
-93.0,34,108.401636
-88.0,31,108.419634
19.0,15,108.430634
-92.0,30,108.448636
-194.0,36,108.472726
-122.0,30,108.496725
-169.0,36,108.518727
-123.0,35,108.543725
-105.0,34,108.565726
-123.0,34,108.590724
-95.0,30,108.608724
-39.0,20,108.619724
-46.0,29,108.641725
-111.0,36,108.660724
-170.0,36,108.680725
3.0,22,108.695726
-122.0,35,108.717723
-64.0,27,108.736726
-120.0,32,108.753728
-72.0,34,108.775729
-71.0,29,108.792733
-160.0,35,108.819728
-44.0,28,108.836728
-143.0,36,108.864724
12.0,26,108.879724
-131.0,36,111.014677
-92.0,24,111.026681
-81.0,29,111.047675
-69.0,28,111.065676
-75.0,34,111.085675
-18.0,18,111.096676
-43.0,27,111.112675
-44.0,25,111.130676
-69.0,30,111.146676
-40.0,25,111.161676
-107.0,30,111.176682
-61.0,26,111.191678
8.0,21,111.210677
-130.0,35,111.230675
-131.0,33,111.251676
-45.0,26,111.267681
-183.0,36,111.290676
-97.0,32,111.307677
-81.0,31,111.329681
-157.0,35,111.349676
-42.0,26,111.368681
-38.0,22,111.38268
-62.0,28,111.399681
-8.0,26,111.415677
-62.0,23,111.429681
-156.0,32,111.449677
-132.0,34,111.475677
-81.0,27,111.49068
-112.0,35,111.507678
-44.0,29,111.525679
-98.0,34,111.547676
-110.0,33,111.566679
-56.0,28,111.582684
-23.0,27,111.602677
-147.0,31,111.620684
-255.0,35,111.645677
-92.0,24,111.661679
-60.0,28,111.681684
-97.0,33,111.700679
-85.0,33,111.725679
-107.0,32,111.74168
-83.0,25,111.760686
-40.0,25,111.77768
-118.0,35,111.806677
-63.0,28,111.823681
-24.0,26,111.842678
-168.0,32,111.85968
15.0,21,111.874676
-72.0,29,111.890677
-91.0,30,111.907676
-112.0,33,111.933683
13.0,18,111.947677
-60.0,31,111.965691
-61.0,28,111.980676
-61.0,32,112.002676
-95.0,30,112.018676
-84.0,27,112.03468
-50.0,25,112.049681
6.0,21,112.063681
-110.0,36,112.087677
-42.0,27,112.099676
1.0,24,112.113676
-169.0,34,112.132681
-134.0,36,112.156677
-143.0,36,112.176676
-93.0,32,112.192676
-29.0,24,112.211676
-146.0,36,112.234675
-157.0,36,112.252678
-159.0,36,112.272676
-25.0,26,114.381676
-59.0,26,114.396676
-134.0,36,114.415677
-81.0,32,114.43168
-158.0,33,114.450677
-98.0,32,114.469679
-100.0,33,114.488679
-119.0,32,114.505676
-28.0,28,114.519676
-55.0,27,114.537677
-144.0,33,114.555675
-83.0,28,114.570675
-67.0,30,114.586675
-32.0,21,114.598679
-181.0,35,114.621679
19.0,25,114.636676
-10.0,30,114.652675
-57.0,26,114.665678
-159.0,35,114.685675
-30.0,26,114.707675
-155.0,31,114.725675
-129.0,28,114.742677
-109.0,32,114.760676
-24.0,22,114.77468
-51.0,23,114.787676
-83.0,27,114.803676
-98.0,34,114.822676
-146.0,35,114.841678
-18.0,25,114.85568
-97.0,36,114.881681
-143.0,36,114.903677
-118.0,33,114.929681
